PXLVAL,clipped2009data,2009
"1",4859.604,"4860"
"1",32802.184,"32802"
"1",607.443,"607"
"1",607.442,"607"
"1",607.442,"607"
"1",607.441,"607"
"1",607.441,"607"
"1",38268.782,"38269"
"1",2429.763,"2430"
"1",1094008.811,"1094009"
"1",607.44,"607"
"1",607.44,"607"
"1",1822.318,"1822"
"1",1822.312,"1822"
"1",607.437,"607"
"1",1214.874,"1215"
"1",100226.976,"100227"
"1",6681.785,"6682"
"1",10933.816,"10934"
"1",3037.167,"3037"
"1",607.431,"607"
"1",607.431,"607"
"1",607.429,"607"
"1",3037.135,"3037"
"1",1822.268,"1822"
"1",2429.69,"2430"
"1",265443.435,"265443"
"1",607.417,"607"
"1",24296.686,"24297"
"1",607.417,"607"
"1",607.417,"607"
"1",607.417,"607"
"1",20171686.846,"20171687"
"1",73497.355,"73497"
"1",1214.831,"1215"
"1",1822.246,"1822"
"1",607.415,"607"
"1",1214.829,"1215"
"1",10933.457,"10933"
"1",607.413,"607"
"1",1822.238,"1822"
"1",6681.541,"6682"
"1",607.412,"607"
"1",607.412,"607"
"1",973082.455,"973082"
"1",607.411,"607"
"1",1214.823,"1215"
"1",3037.055,"3037"
"1",2050021.219,"2050021"
"1",607.411,"607"
"1",1214.821,"1215"
"1",607.41,"607"
"1",607.41,"607"
"1",607.409,"607"
"1",607.409,"607"
"1",17614.859,"17615"
"1",607.409,"607"
"1",607.409,"607"
"1",607.408,"607"
"1",1214.816,"1215"
"1",607.408,"607"
"1",4251.855,"4252"
"1",7288.892,"7289"
"1",1822.222,"1822"
"1",1822.221,"1822"
"1",3037.034,"3037"
"1",3644.439,"3644"
"1",607.406,"607"
"1",1214.812,"1215"
"1",471348.149,"471348"
"1",1093335.455,"1093335"
"1",22474.009,"22474"
"1",2429.622,"2430"
"1",607.406,"607"
"1",1822.216,"1822"
"1",1822.216,"1822"
"1",12148.11,"12148"
"1",607.405,"607"
"1",607.405,"607"
"1",1214.81,"1215"
"1",607.405,"607"
"1",607.405,"607"
"1",15792.515,"15793"
"1",1214.808,"1215"
"1",7288.846,"7289"
"1",607.404,"607"
"1",607.403,"607"
"1",607.403,"607"
"1",136058.312,"136058"
"1",121480.637,"121481"
"1",1214.806,"1215"
"1",10933.255,"10933"
"1",607.403,"607"
"1",194976.947,"194977"
"1",6074.027,"6074"
"1",1822.208,"1822"
"1",607.403,"607"
"1",4859.219,"4859"
"1",3070446.563,"3070447"
"1",607.403,"607"
"1",1822.207,"1822"
"1",2429.609,"2430"
"1",607.402,"607"
"1",607.402,"607"
"1",5380455.488,"5380455"
"1",607.401,"607"
"1",129984.101,"129984"
"1",607.401,"607"
"1",607.401,"607"
"1",3037.004,"3037"
"1",607.401,"607"
"1",968201.46,"968201"
"1",2429.602,"2430"
"1",1214.801,"1215"
"1",607.4,"607"
"1",2429.6,"2430"
"1",375982.84,"375983"
"1",607.4,"607"
"1",1214.8,"1215"
"1",14577.597,"14578"
"1",4251.799,"4252"
"1",1214.8,"1215"
"1",607.4,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",785978.565,"785979"
"1",607.399,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",3644.393,"3644"
"1",607.399,"607"
"1",8503.582,"8504"
"1",3036.992,"3037"
"1",607.398,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",1214.796,"1215"
"1",607.398,"607"
"1",607.398,"607"
"1",18221.931,"18222"
"1",607.398,"607"
"1",607.398,"607"
"1",321314.214,"321314"
"1",2429.587,"2430"
"1",1214.794,"1215"
"1",1214.794,"1215"
"1",301269.534,"301270"
"1",10325.742,"10326"
"1",1214.792,"1215"
"1",607.396,"607"
"1",697899.513,"697900"
"1",1822.187,"1822"
"1",1502097.653,"1502098"
"1",607.395,"607"
"1",77746.606,"77747"
"1",1822.185,"1822"
"1",607.395,"607"
"1",77746.608,"77747"
"1",607.394,"607"
"1",607.394,"607"
"1",6681.338,"6681"
"1",6681.335,"6681"
"1",3036.97,"3037"
"1",2429.576,"2430"
"1",1822.182,"1822"
"1",1214.788,"1215"
"1",5466.546,"5467"
"1",1214.788,"1215"
"1",3644.362,"3644"
"1",1214.787,"1215"
"1",1234229.986,"1234230"
"1",1822.181,"1822"
"1",8521257.25,"8521257"
"1",607.394,"607"
"1",80176.001,"80176"
"1",95360.834,"95361"
"1",3036.967,"3037"
"1",1214.787,"1215"
"1",10933.079,"10933"
"1",3036.967,"3037"
"1",607.393,"607"
"1",1214.786,"1215"
"1",607.393,"607"
"1",1822.179,"1822"
"1",607.393,"607"
"1",6073.929,"6074"
"1",607.393,"607"
"1",1822.178,"1822"
"1",5466.534,"5467"
"1",607.393,"607"
"1",4859.142,"4859"
"1",5466.533,"5467"
"1",607.392,"607"
"1",1323517.283,"1323517"
"1",607.392,"607"
"1",607.392,"607"
"1",2429.569,"2430"
"1",607.392,"607"
"1",1822.177,"1822"
"1",607.392,"607"
"1",6073.92,"6074"
"1",607.392,"607"
"1",12755.228,"12755"
"1",2100380.462,"2100380"
"1",7896.086,"7896"
"1",4251.736,"4252"
"1",86249.51,"86250"
"1",7896.079,"7896"
"1",15184.764,"15185"
"1",607.39,"607"
"1",81997.528,"81998"
"1",607.389,"607"
"1",1822.166,"1822"
"1",37050.711,"37051"
"1",11540.381,"11540"
"1",607.388,"607"
"1",607.388,"607"
"1",607.388,"607"
"1",607.388,"607"
"1",1214.776,"1215"
"1",9110.821,"9111"
"1",536327.076,"536327"
"1",1299208.623,"1299209"
"1",7104119.474,"7104119"
"1",3036.938,"3037"
"1",607.388,"607"
"1",4859.1,"4859"
"1",607.387,"607"
"1",607.387,"607"
"1",3036.936,"3037"
"1",607.387,"607"
"1",1214.774,"1215"
"1",1822.16,"1822"
"1",92930.238,"92930"
"1",607.387,"607"
"1",607.387,"607"
"1",607.386,"607"
"1",10932.951,"10933"
"1",1695220.412,"1695220"
"1",3036.929,"3037"
"1",1214.771,"1215"
"1",29154.51,"29155"
"1",283042.421,"283042"
"1",607.385,"607"
"1",607.385,"607"
"1",1214.769,"1215"
"1",530248.025,"530248"
"1",1214.769,"1215"
"1",607.384,"607"
"1",1214.769,"1215"
"1",607.384,"607"
"1",2429.537,"2430"
"1",2429.537,"2430"
"1",435494.959,"435495"
"1",11540.295,"11540"
"1",17006.748,"17007"
"1",607.384,"607"
"1",3036.917,"3037"
"1",607.383,"607"
"1",1214.767,"1215"
"1",607.383,"607"
"1",73493.303,"73493"
"1",8699694.357,"8699694"
"1",607.382,"607"
"1",1214.765,"1215"
"1",1214.765,"1215"
"1",607.382,"607"
"1",607.382,"607"
"1",607.381,"607"
"1",607.381,"607"
"1",607.381,"607"
"1",2049919.66,"2049920"
"1",569116.343,"569116"
"1",1214.759,"1215"
"1",607.379,"607"
"1",607.379,"607"
"1",4859.035,"4859"
"1",7288.551,"7289"
"1",3090967.502,"3090968"
"1",1822.137,"1822"
"1",55271.49,"55271"
"1",68026.36,"68026"
"1",607.377,"607"
"1",607.376,"607"
"1",426381.48,"426381"
"1",607.376,"607"
"1",78958.956,"78959"
"1",2429.504,"2430"
"1",1214.752,"1215"
"1",2429.503,"2430"
"1",1214.751,"1215"
"1",4305717.629,"4305718"
"1",424556.966,"424557"
"1",607.375,"607"
"1",1822.124,"1822"
"1",607.375,"607"
"1",15791.739,"15792"
"1",607.374,"607"
"1",607.373,"607"
"1",607.373,"607"
"1",607.373,"607"
"1",1822.119,"1822"
"1",796269.374,"796269"
"1",52841.528,"52842"
"1",607.373,"607"
"1",4251.609,"4252"
"1",607.372,"607"
"1",1822.117,"1822"
"1",37049.698,"37050"
"1",2429.488,"2429"
"1",3036.859,"3037"
"1",4948911.237,"4948911"
"1",17613.769,"17614"
"1",19435.866,"19436"
"1",368067.271,"368067"
"1",1214.739,"1215"
"1",1214.738,"1215"
"1",4251.583,"4252"
"1",7705155.97,"7705156"
"1",607.364,"607"
"1",3036.814,"3037"
"1",1214.725,"1215"
"1",1214.722,"1215"
"1",607.361,"607"
"1",1214.721,"1215"
"1",10932.439,"10932"
"1",1822.072,"1822"
"1",1214.713,"1215"
"1",1214.713,"1215"
"1",607.356,"607"
"1",4251.491,"4251"
"1",10325.048,"10325"
"1",9110.258,"9110"
"1",1822.046,"1822"
"1",607.348,"607"
"1",607.348,"607"
"1",1822.042,"1822"
"1",4251.424,"4251"
"1",11539.567,"11540"
"1",1822.034,"1822"
"1",4251.411,"4251"
"1",2429.377,"2429"
"1",1822.028,"1822"
"1",1214.682,"1215"
"1",4858.725,"4859"
"1",8502.76,"8503"
"1",607.339,"607"
"1",8502.745,"8503"
"1",11126140.302,"11126140"
"1",1822.748,"1823"
"1",260652.608,"260653"
"1",2430.323,"2430"
"1",11544.029,"11544"
"1",4253.059,"4253"
"1",10936.391,"10936"
"1",15796.942,"15797"
"1",270370.679,"270371"
"1",7898.446,"7898"
"1",607.571,"608"
"1",607.564,"608"
"1",1215.12,"1215"
"1",2430.239,"2430"
"1",607.558,"608"
"1",3645.348,"3645"
"1",2430.23,"2430"
"1",607.557,"608"
"1",136092.224,"136092"
"1",607.552,"608"
"1",12151.047,"12151"
"1",607.552,"608"
"1",1215.103,"1215"
"1",3645.309,"3645"
"1",74121.268,"74121"
"1",1215.1,"1215"
"1",1822.65,"1823"
"1",1822.649,"1823"
"1",607.55,"608"
"1",607.549,"608"
"1",509734.09,"509734"
"1",1822.632,"1823"
"1",3645.262,"3645"
"1",1215.087,"1215"
"1",607.543,"608"
"1",2430.169,"2430"
"1",113609.871,"113610"
"1",3645.238,"3645"
"1",1215.079,"1215"
"1",3645.231,"3645"
"1",13973.39,"13973"
"1",11543.231,"11543"
"1",2430.153,"2430"
"1",4252.767,"4253"
"1",607.538,"608"
"1",23273764.633,"23273765"
"1",12758.29,"12758"
"1",103281.353,"103281"
"1",3645.221,"3645"
"1",1215.073,"1215"
"1",3645.219,"3645"
"1",2430.145,"2430"
"1",1215.073,"1215"
"1",13365.79,"13366"
"1",74726.915,"74727"
"1",1215.07,"1215"
"1",3645.208,"3645"
"1",20048.608,"20049"
"1",607.533,"608"
"1",6075.325,"6075"
"1",1822.598,"1823"
"1",7290.386,"7290"
"1",8505.438,"8505"
"1",38274.474,"38274"
"1",1215.061,"1215"
"1",2430.119,"2430"
"1",607.529,"608"
"1",3037.643,"3038"
"1",607.529,"608"
"1",1822.585,"1823"
"1",8505.393,"8505"
"1",5467.753,"5468"
"1",607.528,"608"
"1",607.527,"608"
"1",18833.338,"18833"
"1",1822.581,"1823"
"1",607.527,"608"
"1",9112.901,"9113"
"1",607.527,"608"
"1",1215.053,"1215"
"1",607.526,"608"
"1",24908.587,"24909"
"1",6524880.752,"6524881"
"1",100241.883,"100242"
"1",607.526,"608"
"1",607.526,"608"
"1",68650.481,"68650"
"1",5467.73,"5468"
"1",607.526,"608"
"1",607.525,"608"
"1",607.525,"608"
"1",607.525,"608"
"1",4860.193,"4860"
"1",8505.341,"8505"
"1",4860.19,"4860"
"1",7290.286,"7290"
"1",3175557.457,"3175557"
"1",12757.985,"12758"
"1",607.523,"608"
"1",7290.275,"7290"
"1",2430.091,"2430"
"1",1215.045,"1215"
"1",6075.223,"6075"
"1",10327.881,"10328"
"1",607.522,"608"
"1",391852.393,"391852"
"1",3037.61,"3038"
"1",1822.565,"1823"
"1",607.521,"608"
"1",9112.812,"9113"
"1",307405.799,"307406"
"1",10327.845,"10328"
"1",5467.681,"5468"
"1",607.52,"608"
"1",607.519,"608"
"1",888803.141,"888803"
"1",104493.103,"104493"
"1",607.518,"608"
"1",607.517,"608"
"1",607.517,"608"
"1",3645.105,"3645"
"1",607.517,"608"
"1",92342.615,"92343"
"1",8505.235,"8505"
"1",3735643.952,"3735644"
"1",215061.17,"215061"
"1",607.516,"608"
"1",1552816.578,"1552817"
"1",5467.629,"5468"
"1",7290.168,"7290"
"1",607.514,"608"
"1",4252.596,"4253"
"1",1822.541,"1823"
"1",1215.027,"1215"
"1",3037.567,"3038"
"1",607.513,"608"
"1",5467.62,"5468"
"1",1822.539,"1823"
"1",607.513,"608"
"1",1822.539,"1823"
"1",607.513,"608"
"1",2430.052,"2430"
"1",1215.024,"1215"
"1",607.512,"608"
"1",1215.024,"1215"
"1",1911848.262,"1911848"
"1",1215.023,"1215"
"1",607.511,"608"
"1",3037.555,"3038"
"1",28553.016,"28553"
"1",6682.62,"6683"
"1",1215.021,"1215"
"1",11829617.47,"11829617"
"1",607.509,"608"
"1",607.509,"608"
"1",1822.525,"1823"
"1",607.508,"608"
"1",4860.061,"4860"
"1",377869.767,"377870"
"1",607.505,"608"
"1",3037.523,"3038"
"1",1822.513,"1823"
"1",607.504,"608"
"1",607.504,"608"
"1",68647.969,"68648"
"1",3037.519,"3038"
"1",1822.512,"1823"
"1",23692.648,"23693"
"1",607.503,"608"
"1",17010.065,"17010"
"1",3645.011,"3645"
"1",607.502,"608"
"1",52852.617,"52853"
"1",10327.524,"10328"
"1",607.501,"608"
"1",12653846.641,"12653847"
"1",3645.004,"3645"
"1",607.501,"608"
"1",607.501,"608"
"1",607.5,"608"
"1",607.5,"608"
"1",160987.778,"160988"
"1",18832.497,"18832"
"1",175567.525,"175568"
"1",20654.973,"20655"
"1",1214.998,"1215"
"1",4521652.011,"4521652"
"1",184679.822,"184680"
"1",13364.963,"13365"
"1",607.498,"607"
"1",469597.065,"469597"
"1",13972.454,"13972"
"1",607.498,"607"
"1",607.498,"607"
"1",607.497,"607"
"1",607.497,"607"
"1",585020.578,"585021"
"1",580767.72,"580768"
"1",7289.955,"7290"
"1",7897.449,"7897"
"1",7082860.947,"7082861"
"1",15934175.512,"15934176"
"1",67432.006,"67432"
"1",111171.712,"111172"
"1",6356257.695,"6356258"
"1",3037.475,"3037"
"1",3037.629,"3038"
"1",607.526,"608"
"1",1215.051,"1215"
"1",941054.905,"941055"
"1",607.52,"608"
"1",92343.141,"92343"
"1",10327.832,"10328"
"1",607.519,"608"
"1",219922.319,"219922"
"1",8505.26,"8505"
"1",607.518,"608"
"1",80799.912,"80800"
"1",53461.491,"53461"
"1",607.516,"608"
"1",3645.096,"3645"
"1",18832.997,"18833"
"1",30375.746,"30376"
"1",6682.665,"6683"
"1",5467.635,"5468"
"1",7897.697,"7898"
"1",44348.572,"44349"
"1",1215.029,"1215"
"1",1822.543,"1823"
"1",80191.779,"80192"
"1",1215.025,"1215"
"1",26730.538,"26731"
"1",1822.536,"1823"
"1",607.511,"608"
"1",607.511,"608"
"1",4252.578,"4253"
"1",607.511,"608"
"1",3645.064,"3645"
"1",100239.273,"100239"
"1",1822.529,"1823"
"1",594147.506,"594148"
"1",74116.206,"74116"
"1",26122.883,"26123"
"1",1061324.881,"1061325"
"1",607.509,"608"
"1",607.509,"608"
"1",607.509,"608"
"1",14580.192,"14580"
"1",4860.064,"4860"
"1",4860.063,"4860"
"1",607.507,"608"
"1",6075.062,"6075"
"1",9720.099,"9720"
"1",20655.177,"20655"
"1",5467.543,"5468"
"1",1215.009,"1215"
"1",4398963.131,"4398963"
"1",172531.895,"172532"
"1",3883210.249,"3883210"
"1",607.504,"608"
"1",1081362.319,"1081362"
"1",13972.59,"13973"
"1",6682.54,"6683"
"1",3645.022,"3645"
"1",106313.17,"106313"
"1",607.504,"608"
"1",607.504,"608"
"1",1822.51,"1823"
"1",1822.509,"1823"
"1",3037.515,"3038"
"1",607.503,"608"
"1",58927.726,"58928"
"1",321368.924,"321369"
"1",23692.572,"23693"
"1",30375.128,"30375"
"1",4860.009,"4860"
"1",1822.504,"1823"
"1",19440.028,"19440"
"1",607.501,"608"
"1",1822.501,"1823"
"1",1265431.513,"1265432"
"1",7897.5,"7897"
"1",607.5,"608"
"1",75937.589,"75938"
"1",11542.495,"11542"
"1",607.5,"607"
"1",1214.999,"1215"
"1",607.499,"607"
"1",34627.478,"34627"
"1",607.499,"607"
"1",607.499,"607"
"1",3644.994,"3645"
"1",607.498,"607"
"1",108742.127,"108742"
"1",49814.834,"49815"
"1",1214.995,"1215"
"1",607.497,"607"
"1",1822.492,"1822"
"1",1214.995,"1215"
"1",144584.504,"144585"
"1",15794.923,"15795"
"1",3037.483,"3037"
"1",185286.508,"185287"
"1",109349.228,"109349"
"1",352348.805,"352349"
"1",1822.486,"1822"
"1",1822.486,"1822"
"1",107526.789,"107527"
