PXLVAL,clipped2019data,2019
"1",16401.229,"16401"
"1",607.453,"607"
"1",106911.644,"106912"
"1",4859.617,"4860"
"1",4252.164,"4252"
"1",1214.904,"1215"
"1",6074.516,"6075"
"1",3644.708,"3645"
"1",13363.927,"13364"
"1",117845.489,"117845"
"1",13971.34,"13971"
"1",6074.493,"6074"
"1",607.447,"607"
"1",2429.789,"2430"
"1",1214.894,"1215"
"1",607.447,"607"
"1",1214.893,"1215"
"1",607.447,"607"
"1",607.447,"607"
"1",607.447,"607"
"1",4252.122,"4252"
"1",3644.675,"3645"
"1",5467.011,"5467"
"1",6074.453,"6074"
"1",4859.556,"4860"
"1",607.444,"607"
"1",21780933.345,"21780933"
"1",23082.851,"23083"
"1",2416424.845,"2416425"
"1",352924.872,"352925"
"1",3644.658,"3645"
"1",607.442,"607"
"1",1214.883,"1215"
"1",607.442,"607"
"1",6681.859,"6682"
"1",11541.382,"11541"
"1",607.441,"607"
"1",11634399.494,"11634399"
"1",1286555.337,"1286555"
"1",813357.039,"813357"
"1",43127.754,"43128"
"1",2429.731,"2430"
"1",3888097.856,"3888098"
"1",4252.68,"4253"
"1",1215.051,"1215"
"1",921614.173,"921614"
"1",82015.293,"82015"
"1",2430.079,"2430"
"1",4860.156,"4860"
"1",2430.078,"2430"
"1",222959.905,"222960"
"1",6682.704,"6683"
"1",69257.068,"69257"
"1",23085.659,"23086"
"1",18833.012,"18833"
"1",3645.096,"3645"
"1",18832.997,"18833"
"1",1215.031,"1215"
"1",38880.955,"38881"
"1",8505.211,"8505"
"1",607.515,"608"
"1",607.515,"608"
"1",38273.423,"38273"
"1",3037.571,"3038"
"1",607.514,"608"
"1",607.514,"608"
"1",607.514,"608"
"1",607.514,"608"
"1",607.514,"608"
"1",607.514,"608"
"1",607.513,"608"
"1",607.513,"608"
"1",74724.16,"74724"
"1",7290.152,"7290"
"1",3645.075,"3645"
"1",607.513,"608"
"1",13972.778,"13973"
"1",607.511,"608"
"1",1822.533,"1823"
"1",607.511,"608"
"1",607.511,"608"
"1",109351.939,"109352"
"1",607.511,"608"
"1",1822.53,"1823"
"1",607.51,"608"
"1",607.51,"608"
"1",524283.61,"524284"
"1",1215.019,"1215"
"1",3645.056,"3645"
"1",31590.461,"31590"
"1",5467.572,"5468"
"1",24300.317,"24300"
"1",2430.032,"2430"
"1",3037.531,"3038"
"1",6682.57,"6683"
"1",2430.024,"2430"
"1",3645.034,"3645"
"1",1822.517,"1823"
"1",1822.516,"1823"
"1",607.505,"608"
"1",20047.672,"20048"
"1",2430.019,"2430"
"1",292818.72,"292819"
"1",4434805.922,"4434806"
"1",3755025.857,"3755026"
"1",1822.513,"1823"
"1",3037.52,"3038"
"1",2139042.126,"2139042"
"1",10935.071,"10935"
"1",113603.205,"113603"
"1",9720.058,"9720"
"1",1822.51,"1823"
"1",6075.028,"6075"
"1",312863.867,"312864"
"1",29767.601,"29768"
"1",54675.245,"54675"
"1",13972.542,"13973"
"1",5467.51,"5468"
"1",1215.002,"1215"
"1",27337.544,"27338"
"1",65610.067,"65610"
"1",1300059.045,"1300059"
"1",607.5,"607"
"1",18225.003,"18225"
"1",5467.497,"5467"
"1",1822.498,"1822"
"1",1214.999,"1215"
"1",40094.973,"40095"
"1",1822.498,"1822"
"1",2429.996,"2430"
"1",1214.998,"1215"
"1",1214.997,"1215"
"1",100844.652,"100845"
"1",58319.805,"58320"
"1",1822.492,"1822"
"1",6074.973,"6075"
"1",7897.466,"7897"
"1",2429.989,"2430"
"1",1214.994,"1215"
"1",13972.434,"13972"
"1",134257.022,"134257"
"1",39487.239,"39487"
"1",237531.198,"237531"
"1",47384.658,"47385"
"1",307393.937,"307394"
"1",607.495,"607"
"1",120891.699,"120892"
"1",2430.335,"2430"
"1",607.583,"608"
"1",1215.167,"1215"
"1",607.582,"608"
"1",1215.164,"1215"
"1",607.581,"608"
"1",247285.786,"247286"
"1",7290.965,"7291"
"1",1822.732,"1823"
"1",6075.772,"6076"
"1",3037.877,"3038"
"1",1822.726,"1823"
"1",607.575,"608"
"1",1215.15,"1215"
"1",15796.942,"15797"
"1",607.574,"608"
"1",339026.699,"339027"
"1",4860.583,"4861"
"1",1822.714,"1823"
"1",607.571,"608"
"1",607.571,"608"
"1",607.57,"608"
"1",607.565,"608"
"1",607.563,"608"
"1",1215.126,"1215"
"1",1822.688,"1823"
"1",607.562,"608"
"1",607.561,"608"
"1",1822.684,"1823"
"1",3645.367,"3645"
"1",607.56,"608"
"1",607.56,"608"
"1",607.56,"608"
"1",607.56,"608"
"1",10936.046,"10936"
"1",1215.113,"1215"
"1",607.556,"608"
"1",137914.888,"137915"
"1",3645.32,"3645"
"1",19441.677,"19442"
"1",1215.104,"1215"
"1",607.552,"608"
"1",1215.103,"1215"
"1",607.551,"608"
"1",80196.787,"80197"
"1",4252.855,"4253"
"1",10935.905,"10936"
"1",1822.65,"1823"
"1",607.55,"608"
"1",607.55,"608"
"1",1822.65,"1823"
"1",607.55,"608"
"1",3037.749,"3038"
"1",607.55,"608"
"1",607.549,"608"
"1",514594.482,"514594"
"1",607.548,"608"
"1",607.544,"608"
"1",2430.175,"2430"
"1",607.543,"608"
"1",1822.627,"1823"
"1",607.54,"608"
"1",22783478.189,"22783478"
"1",3037.698,"3038"
"1",112394.792,"112395"
"1",3645.233,"3645"
"1",3645.231,"3645"
"1",7290.462,"7290"
"1",2430.153,"2430"
"1",15188.461,"15188"
"1",2430.154,"2430"
"1",427099.709,"427100"
"1",12758.29,"12758"
"1",97205.976,"97206"
"1",607.537,"608"
"1",607.536,"608"
"1",7290.434,"7290"
"1",607.536,"608"
"1",87485.172,"87485"
"1",3645.208,"3645"
"1",20048.608,"20049"
"1",607.533,"608"
"1",1215.066,"1215"
"1",6075.325,"6075"
"1",17618.439,"17618"
"1",3645.193,"3645"
"1",1822.595,"1823"
"1",6075.313,"6075"
"1",43742.252,"43742"
"1",607.531,"608"
"1",2430.119,"2430"
"1",1822.587,"1823"
"1",2430.114,"2430"
"1",607.528,"608"
"1",607.528,"608"
"1",1215.057,"1215"
"1",607.528,"608"
"1",8505.393,"8505"
"1",607.528,"608"
"1",607.528,"608"
"1",607.527,"608"
"1",607.527,"608"
"1",607.527,"608"
"1",2430.108,"2430"
"1",607.527,"608"
"1",13973.117,"13973"
"1",4252.686,"4253"
"1",1215.053,"1215"
"1",57715.012,"57715"
"1",1215.052,"1215"
"1",607.526,"608"
"1",6732047.158,"6732047"
"1",607.526,"608"
"1",3037.627,"3038"
"1",607.525,"608"
"1",4860.193,"4860"
"1",6075.243,"6075"
"1",3645.142,"3645"
"1",6075.239,"6075"
"1",607.524,"608"
"1",360262.482,"360262"
"1",607.524,"608"
"1",3115411.925,"3115412"
"1",13365.508,"13366"
"1",1822.569,"1823"
"1",2430.092,"2430"
"1",607.523,"608"
"1",607.523,"608"
"1",1822.568,"1823"
"1",1822.568,"1823"
"1",1215.045,"1215"
"1",1215.045,"1215"
"1",607.522,"608"
"1",4252.656,"4253"
"1",1822.566,"1823"
"1",409470.582,"409471"
"1",1215.044,"1215"
"1",607.521,"608"
"1",6682.729,"6683"
"1",9720.325,"9720"
"1",4860.161,"4860"
"1",1822.555,"1823"
"1",909458.911,"909459"
"1",1215.036,"1215"
"1",607.518,"608"
"1",113605.888,"113606"
"1",1215.035,"1215"
"1",1215.035,"1215"
"1",1215.035,"1215"
"1",90520.065,"90520"
"1",607.517,"608"
"1",607.517,"608"
"1",3770880.306,"3770880"
"1",231464.131,"231464"
"1",607.516,"608"
"1",607.516,"608"
"1",607.515,"608"
"1",1532768.524,"1532769"
"1",5467.629,"5468"
"1",607.514,"608"
"1",1215.028,"1215"
"1",607.514,"608"
"1",1822.542,"1823"
"1",607.514,"608"
"1",1822.541,"1823"
"1",1215.027,"1215"
"1",6075.136,"6075"
"1",607.513,"608"
"1",607.513,"608"
"1",9720.208,"9720"
"1",1940401.544,"1940402"
"1",607.511,"608"
"1",41310.749,"41311"
"1",1215.021,"1215"
"1",607.51,"608"
"1",607.51,"608"
"1",11927426.577,"11927427"
"1",1215.017,"1215"
"1",607.508,"608"
"1",3037.541,"3038"
"1",607.508,"608"
"1",7290.092,"7290"
"1",1215.014,"1215"
"1",607.506,"608"
"1",607.506,"608"
"1",1215.012,"1215"
"1",435583.032,"435583"
"1",2430.023,"2430"
"1",1822.513,"1823"
"1",1822.512,"1823"
"1",83228.061,"83228"
"1",3037.519,"3038"
"1",27337.669,"27338"
"1",3645.018,"3645"
"1",18225.07,"18225"
"1",3645.011,"3645"
"1",2430.007,"2430"
"1",10935.025,"10935"
"1",8505.019,"8505"
"1",65002.647,"65003"
"1",607.501,"608"
"1",607.501,"608"
"1",12717028.203,"12717028"
"1",4860.006,"4860"
"1",607.5,"608"
"1",607.5,"608"
"1",1822.5,"1823"
"1",159772.778,"159773"
"1",18224.998,"18225"
"1",182250.035,"182250"
"1",21262.472,"21262"
"1",1214.998,"1215"
"1",2429.997,"2430"
"1",607.499,"607"
"1",3037.495,"3037"
"1",607.499,"607"
"1",607.499,"607"
"1",185894.821,"185895"
"1",607.499,"607"
"1",2429.994,"2430"
"1",607.499,"607"
"1",607.499,"607"
"1",18224.952,"18225"
"1",607.498,"607"
"1",480532.053,"480532"
"1",3037.491,"3037"
"1",5467.481,"5467"
"1",13972.454,"13972"
"1",607.498,"607"
"1",2429.991,"2430"
"1",607.497,"607"
"1",607.497,"607"
"1",607.497,"607"
"1",594740.536,"594741"
"1",618432.644,"618433"
"1",607.497,"607"
"1",7897.45,"7897"
"1",7208619.883,"7208620"
"1",71076.981,"71077"
"1",7265719.195,"7265719"
"1",13493249.908,"13493250"
"1",124536.62,"124537"
"1",6381165.223,"6381165"
"1",3037.475,"3037"
"1",16402.355,"16402"
"1",4859.958,"4860"
"1",607.495,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",1214.987,"1215"
"1",389403.53,"389404"
"1",607.493,"607"
"1",607.492,"607"
"1",607.492,"607"
"1",607.492,"607"
"1",66824.19,"66824"
"1",607.492,"607"
"1",1214.983,"1215"
"1",1214.981,"1215"
"1",214444.326,"214444"
"1",725952.055,"725952"
"1",607.488,"607"
"1",607.488,"607"
"1",607.488,"607"
"1",15187.204,"15187"
"1",607.488,"607"
"1",1822.463,"1822"
"1",607.488,"607"
"1",9112.315,"9112"
"1",1822.463,"1822"
"1",607.487,"607"
"1",2654729.033,"2654729"
"1",1214.97,"1215"
"1",1092262.198,"1092262"
"1",15187.113,"15187"
"1",9719.736,"9720"
"1",14579.584,"14580"
"1",4859.859,"4860"
"1",607.481,"607"
"1",1214.961,"1215"
"1",607.48,"607"
"1",1822.436,"1822"
"1",1944565.675,"1944566"
"1",2250733.818,"2250734"
"1",1162122.376,"1162122"
"1",50420.667,"50421"
"1",1214.948,"1215"
"1",607.474,"607"
"1",1822.421,"1822"
"1",3037.367,"3037"
"1",7289.685,"7290"
"1",1569719.838,"1569720"
"1",1142056.651,"1142057"
"1",607.472,"607"
"1",6074.721,"6075"
"1",17009.21,"17009"
"1",3037.357,"3037"
"1",2016811.653,"2016812"
"1",9719.54,"9720"
"1",607.471,"607"
"1",15186.773,"15187"
"1",237520.914,"237521"
"1",1214.94,"1215"
"1",20046.492,"20046"
"1",1214.938,"1215"
"1",607.468,"607"
"1",2429.873,"2430"
"1",39485.441,"39485"
"1",3037.34,"3037"
"1",607.468,"607"
"1",607.467,"607"
"1",607.467,"607"
"1",607.467,"607"
"1",1822.401,"1822"
"1",1822.401,"1822"
"1",3644.799,"3645"
"1",607.466,"607"
"1",2425623.726,"2425624"
"1",6682.12,"6682"
"1",607.465,"607"
"1",3644.792,"3645"
"1",607.465,"607"
"1",11541.843,"11542"
"1",607.465,"607"
"1",4252.253,"4252"
"1",607.465,"607"
"1",5103354.84,"5103355"
"1",6074.603,"6075"
"1",1822.376,"1822"
"1",607.457,"607"
"1",57708.491,"57708"
"1",64997.936,"64998"
"1",607.455,"607"
"1",658486.365,"658486"
"1",287325.701,"287326"
"1",71071.993,"71072"
"1",4859.604,"4860"
"1",57100.107,"57100"
"1",3037.23,"3037"
"1",3037.229,"3037"
"1",3644.673,"3645"
"1",3644.671,"3645"
"1",1822.335,"1822"
"1",1822.333,"1822"
"1",607.442,"607"
"1",607.442,"607"
"1",6074.413,"6074"
"1",25512.52,"25513"
"1",3037.203,"3037"
"1",1055132.195,"1055132"
"1",607.44,"607"
"1",607.439,"607"
"1",3037.19,"3037"
"1",1822.314,"1822"
"1",2429.748,"2430"
"1",607.437,"607"
"1",122094.625,"122095"
"1",607.434,"607"
"1",1822.3,"1822"
"1",3644.589,"3645"
"1",1214.858,"1215"
"1",3037.135,"3037"
"1",2429.706,"2430"
"1",1822.268,"1822"
"1",4251.958,"4252"
"1",256332.128,"256332"
"1",1091545.939,"1091546"
"1",607.42,"607"
"1",30370.967,"30371"
"1",3037.099,"3037"
"1",29156.023,"29156"
"1",3037.086,"3037"
"1",607.417,"607"
"1",20159537.442,"20159537"
"1",67423.2,"67423"
"1",607.416,"607"
"1",5466.727,"5467"
"1",1214.827,"1215"
"1",912948.651,"912949"
"1",607.412,"607"
"1",43733.674,"43734"
"1",607.412,"607"
"1",1214.823,"1215"
"1",1214.823,"1215"
"1",2429.645,"2430"
"1",1822.233,"1822"
"1",1214.822,"1215"
"1",607.411,"607"
"1",1996568.859,"1996569"
"1",1822.232,"1822"
"1",607.411,"607"
"1",607.411,"607"
"1",3644.463,"3644"
"1",1214.82,"1215"
"1",30370.521,"30371"
"1",7288.919,"7289"
"1",1214.82,"1215"
"1",1822.23,"1822"
"1",607.41,"607"
"1",607.41,"607"
"1",1822.229,"1822"
"1",1214.819,"1215"
"1",607.409,"607"
"1",1214.818,"1215"
"1",24296.36,"24296"
"1",607.409,"607"
"1",607.409,"607"
"1",607.409,"607"
"1",1214.817,"1215"
"1",607.409,"607"
"1",1822.224,"1822"
"1",1822.224,"1822"
"1",6074.078,"6074"
"1",607.407,"607"
"1",17007.405,"17007"
"1",455555.655,"455556"
"1",1822.218,"1822"
"1",1079365.08,"1079365"
"1",22474.009,"22474"
"1",17007.355,"17007"
"1",1822.215,"1822"
"1",607.405,"607"
"1",17614.728,"17615"
"1",1214.808,"1215"
"1",6681.443,"6681"
"1",3037.02,"3037"
"1",607.404,"607"
"1",607.403,"607"
"1",133021.332,"133021"
"1",3023068.82,"3023069"
"1",119658.43,"119658"
"1",200443.605,"200444"
"1",9718.449,"9718"
"1",607.403,"607"
"1",1214.806,"1215"
"1",6074.027,"6074"
"1",607.403,"607"
"1",1822.208,"1822"
"1",4251.817,"4252"
"1",607.402,"607"
"1",4205087.001,"4205087"
"1",133628.519,"133629"
"1",607.401,"607"
"1",1214.801,"1215"
"1",607.401,"607"
"1",607.4,"607"
"1",607.4,"607"
"1",4251.803,"4252"
"1",607.4,"607"
"1",411212.385,"411212"
"1",12147.997,"12148"
"1",4251.799,"4252"
"1",800556.28,"800556"
"1",64991.738,"64992"
"1",1214.798,"1215"
"1",3644.393,"3644"
"1",3644.393,"3644"
"1",607.399,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",8503.569,"8504"
"1",2429.591,"2430"
"1",607.398,"607"
"1",1313811.631,"1313812"
"1",10325.742,"10326"
"1",607.396,"607"
"1",680285.047,"680285"
"1",607.396,"607"
"1",607.396,"607"
"1",1535504.188,"1535504"
"1",7896.138,"7896"
"1",607.395,"607"
"1",5466.556,"5467"
"1",388734.502,"388735"
"1",71065.265,"71065"
"1",13362.695,"13363"
"1",607.394,"607"
"1",8503.521,"8504"
"1",7288.729,"7289"
"1",1219044.969,"1219045"
"1",1214.788,"1215"
"1",3036.971,"3037"
"1",1822.181,"1822"
"1",607.394,"607"
"1",1214.787,"1215"
"1",8538872.31,"8538872"
"1",80783.392,"80783"
"1",103256.948,"103257"
"1",9718.29,"9718"
"1",1214.787,"1215"
"1",2429.573,"2430"
"1",8503.507,"8504"
"1",1822.179,"1822"
"1",1822.179,"1822"
"1",607.393,"607"
"1",6073.93,"6074"
"1",4251.749,"4252"
"1",6073.928,"6074"
"1",3036.963,"3037"
"1",607.392,"607"
"1",2429.57,"2430"
"1",607.392,"607"
"1",607.392,"607"
"1",1301650.747,"1301651"
"1",607.392,"607"
"1",607.392,"607"
"1",607.392,"607"
"1",607.392,"607"
"1",607.392,"607"
"1",6073.92,"6074"
"1",1214.784,"1215"
"1",1214.784,"1215"
"1",607.392,"607"
"1",607.392,"607"
"1",1822.175,"1822"
"1",2113135.812,"2113136"
"1",7896.086,"7896"
"1",18221.729,"18222"
"1",4251.736,"4252"
"1",82605.167,"82605"
"1",7896.079,"7896"
"1",607.391,"607"
"1",3036.952,"3037"
"1",15184.764,"15185"
"1",607.39,"607"
"1",76531.035,"76531"
"1",1822.166,"1822"
"1",15184.712,"15185"
"1",607.388,"607"
"1",607.388,"607"
"1",607.388,"607"
"1",12147.762,"12148"
"1",7111408.721,"7111409"
"1",607.388,"607"
"1",553941.411,"553941"
"1",1268231.746,"1268232"
"1",2429.551,"2430"
"1",607.388,"607"
"1",1822.163,"1822"
"1",4859.099,"4859"
"1",607.387,"607"
"1",607.387,"607"
"1",607.387,"607"
"1",146380.452,"146380"
"1",607.386,"607"
"1",12755.109,"12755"
"1",1649058.977,"1649059"
"1",1822.157,"1822"
"1",607.386,"607"
"1",22473.269,"22473"
"1",298834.521,"298835"
"1",1214.771,"1215"
"1",27332.353,"27332"
"1",1822.155,"1822"
"1",520529.881,"520530"
"1",607.385,"607"
"1",1822.153,"1822"
"1",1822.153,"1822"
"1",607.384,"607"
"1",607.384,"607"
"1",375971.212,"375971"
"1",2429.536,"2430"
"1",607.384,"607"
"1",8503.374,"8503"
"1",607.384,"607"
"1",3036.919,"3037"
"1",1822.151,"1822"
"1",1822.15,"1822"
"1",607.383,"607"
"1",2429.533,"2430"
"1",8668718.014,"8668718"
"1",607.382,"607"
"1",1822.146,"1822"
"1",1214.764,"1215"
"1",607.382,"607"
"1",607.381,"607"
"1",607.381,"607"
"1",607.38,"607"
"1",607.38,"607"
"1",2086970.049,"2086970"
"1",577012.433,"577012"
"1",607.38,"607"
"1",1822.138,"1822"
"1",1822.138,"1822"
"1",7288.551,"7289"
"1",3124373.597,"3124374"
"1",607.379,"607"
"1",44946.056,"44946"
"1",5466.405,"5466"
"1",68026.36,"68026"
"1",3036.884,"3037"
"1",607.376,"607"
"1",434884.908,"434885"
"1",72277.811,"72278"
"1",1822.128,"1822"
"1",1822.126,"1822"
"1",607.375,"607"
"1",4282029.926,"4282030"
"1",413624.194,"413624"
"1",1822.124,"1822"
"1",607.375,"607"
"1",15791.739,"15792"
"1",3036.873,"3037"
"1",607.373,"607"
"1",768330.16,"768330"
"1",52841.527,"52842"
"1",607.373,"607"
"1",1214.745,"1215"
"1",1822.117,"1822"
"1",35834.954,"35835"
"1",3036.861,"3037"
"1",6073.721,"6074"
"1",4979887.726,"4979888"
"1",18828.511,"18829"
"1",607.371,"607"
"1",19435.866,"19436"
"1",366852.527,"366853"
"1",607.369,"607"
"1",7572749.097,"7572749"
"1",1822.089,"1822"
"1",1214.725,"1215"
"1",1214.722,"1215"
"1",607.361,"607"
"1",1214.721,"1215"
"1",1822.08,"1822"
"1",10932.44,"10932"
"1",1822.072,"1822"
"1",1214.713,"1215"
"1",3644.136,"3644"
"1",607.352,"607"
"1",9110.258,"9110"
"1",4251.424,"4251"
"1",10324.876,"10325"
"1",607.345,"607"
"1",607.343,"607"
"1",607.343,"607"
"1",11330815.96,"11330816"
