PXLVAL,clipped2016data,2016
"1",3051487.597,"3051488"
"1",1822.137,"1822"
"1",47375.571,"47376"
"1",5466.405,"5466"
"1",68026.36,"68026"
"1",607.377,"607"
"1",607.376,"607"
"1",389331.233,"389331"
"1",607.376,"607"
"1",607.376,"607"
"1",607.376,"607"
"1",607.376,"607"
"1",65596.673,"65597"
"1",1822.128,"1822"
"1",2429.503,"2430"
"1",2429.503,"2430"
"1",4859.002,"4859"
"1",4281422.078,"4281422"
"1",404513.534,"404514"
"1",607.375,"607"
"1",16399.113,"16399"
"1",607.374,"607"
"1",1822.12,"1822"
"1",1214.746,"1215"
"1",747679.389,"747679"
"1",51019.403,"51019"
"1",5466.353,"5466"
"1",1214.745,"1215"
"1",7288.467,"7288"
"1",32190.723,"32191"
"1",9110.582,"9111"
"1",14576.925,"14577"
"1",607.372,"607"
"1",3644.23,"3644"
"1",4879062.744,"4879063"
"1",18221.14,"18221"
"1",607.371,"607"
"1",19435.866,"19436"
"1",6681.073,"6681"
"1",607.37,"607"
"1",337091.332,"337091"
"1",607.369,"607"
"1",607.369,"607"
"1",4858.952,"4859"
"1",7499255.831,"7499256"
"1",3036.827,"3037"
"1",2429.451,"2429"
"1",1214.725,"1215"
"1",607.362,"607"
"1",1214.722,"1215"
"1",607.361,"607"
"1",1214.721,"1215"
"1",36441.554,"36442"
"1",4858.864,"4859"
"1",607.358,"607"
"1",4251.503,"4252"
"1",1822.072,"1822"
"1",1214.713,"1215"
"1",607.356,"607"
"1",3036.78,"3037"
"1",607.356,"607"
"1",1822.067,"1822"
"1",1214.711,"1215"
"1",607.353,"607"
"1",607.351,"607"
"1",9110.258,"9110"
"1",607.349,"607"
"1",1214.697,"1215"
"1",12146.964,"12147"
"1",607.346,"607"
"1",3036.731,"3037"
"1",7288.149,"7288"
"1",607.345,"607"
"1",3644.069,"3644"
"1",3036.724,"3037"
"1",607.345,"607"
"1",10932.17,"10932"
"1",1822.028,"1822"
"1",1214.685,"1215"
"1",607.342,"607"
"1",607.341,"607"
"1",1214.681,"1215"
"1",1214.678,"1215"
"1",607.339,"607"
"1",10950612.569,"10950613"
"1",4253.086,"4253"
"1",4860.666,"4861"
"1",1822.749,"1823"
"1",607.583,"608"
"1",1215.165,"1215"
"1",607.582,"608"
"1",241817.5,"241817"
"1",5468.223,"5468"
"1",4253.059,"4253"
"1",607.577,"608"
"1",7898.505,"7899"
"1",3037.88,"3038"
"1",1822.727,"1823"
"1",15796.942,"15797"
"1",279484.296,"279484"
"1",1215.146,"1215"
"1",9113.592,"9114"
"1",607.571,"608"
"1",607.565,"608"
"1",1822.684,"1823"
"1",3645.361,"3645"
"1",607.558,"608"
"1",607.558,"608"
"1",2430.231,"2430"
"1",607.556,"608"
"1",136699.777,"136700"
"1",607.552,"608"
"1",12151.047,"12151"
"1",1822.654,"1823"
"1",607.551,"608"
"1",75943.922,"75944"
"1",607.55,"608"
"1",1215.1,"1215"
"1",10328.342,"10328"
"1",607.548,"608"
"1",501835.956,"501836"
"1",1822.637,"1823"
"1",1822.632,"1823"
"1",607.544,"608"
"1",2430.175,"2430"
"1",1215.081,"1215"
"1",1822.619,"1823"
"1",22943875.457,"22943875"
"1",6075.395,"6075"
"1",109357.094,"109357"
"1",3645.231,"3645"
"1",11543.231,"11543"
"1",2430.153,"2430"
"1",15796.005,"15796"
"1",2430.153,"2430"
"1",1822.614,"1823"
"1",607.538,"608"
"1",433782.642,"433783"
"1",10328.138,"10328"
"1",94168.29,"94168"
"1",1215.074,"1215"
"1",2430.148,"2430"
"1",607.537,"608"
"1",607.536,"608"
"1",3037.68,"3038"
"1",1215.071,"1215"
"1",74119.377,"74119"
"1",3645.208,"3645"
"1",17618.473,"17618"
"1",607.533,"608"
"1",607.533,"608"
"1",6075.325,"6075"
"1",1215.065,"1215"
"1",4252.725,"4253"
"1",4860.257,"4860"
"1",1822.594,"1823"
"1",7897.907,"7898"
"1",40097.065,"40097"
"1",2430.119,"2430"
"1",3645.177,"3645"
"1",607.529,"608"
"1",2430.114,"2430"
"1",607.528,"608"
"1",607.528,"608"
"1",4252.698,"4253"
"1",3645.169,"3645"
"1",8505.393,"8505"
"1",607.528,"608"
"1",1822.581,"1823"
"1",1822.581,"1823"
"1",10935.481,"10935"
"1",607.527,"608"
"1",1215.054,"1215"
"1",2430.106,"2430"
"1",607.527,"608"
"1",1822.579,"1823"
"1",65005.325,"65005"
"1",97811.773,"97812"
"1",6479315.637,"6479316"
"1",607.526,"608"
"1",607.525,"608"
"1",607.525,"608"
"1",607.524,"608"
"1",4860.193,"4860"
"1",8505.341,"8505"
"1",4252.666,"4253"
"1",6682.762,"6683"
"1",3037.619,"3038"
"1",333531.387,"333531"
"1",607.523,"608"
"1",3168267.188,"3168267"
"1",12757.985,"12758"
"1",607.523,"608"
"1",7897.798,"7898"
"1",4860.181,"4860"
"1",3645.134,"3645"
"1",9720.359,"9720"
"1",2430.088,"2430"
"1",607.522,"608"
"1",386384.692,"386385"
"1",607.522,"608"
"1",607.522,"608"
"1",1822.564,"1823"
"1",607.521,"608"
"1",281282.381,"281282"
"1",8505.291,"8505"
"1",10935.366,"10935"
"1",5467.681,"5468"
"1",873007.67,"873008"
"1",1215.036,"1215"
"1",3645.108,"3645"
"1",104493.099,"104493"
"1",7290.209,"7290"
"1",607.517,"608"
"1",607.517,"608"
"1",82622.337,"82622"
"1",607.517,"608"
"1",6682.684,"6683"
"1",1822.55,"1823"
"1",213846.134,"213846"
"1",3686434.965,"3686435"
"1",607.516,"608"
"1",1540666.194,"1540666"
"1",4860.114,"4860"
"1",3645.084,"3645"
"1",7897.682,"7898"
"1",1822.541,"1823"
"1",1215.027,"1215"
"1",2430.054,"2430"
"1",7897.676,"7898"
"1",1215.027,"1215"
"1",6075.134,"6075"
"1",607.513,"608"
"1",607.513,"608"
"1",7897.67,"7898"
"1",7383808.334,"7383808"
"1",1904558.092,"1904558"
"1",607.512,"608"
"1",1215.023,"1215"
"1",2430.045,"2430"
"1",607.511,"608"
"1",1215.022,"1215"
"1",607.511,"608"
"1",18225.331,"18225"
"1",10935.196,"10935"
"1",7290.131,"7290"
"1",1215.021,"1215"
"1",4049703.895,"4049704"
"1",607.509,"608"
"1",607.509,"608"
"1",607.509,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",2430.032,"2430"
"1",4252.553,"4253"
"1",1215.015,"1215"
"1",607.507,"608"
"1",2430.023,"2430"
"1",387589.902,"387590"
"1",607.505,"608"
"1",1822.513,"1823"
"1",78975.533,"78976"
"1",1822.512,"1823"
"1",22477.641,"22478"
"1",607.503,"608"
"1",607.503,"608"
"1",1215.006,"1215"
"1",607.502,"608"
"1",17010.064,"17010"
"1",3645.011,"3645"
"1",607.502,"608"
"1",1822.505,"1823"
"1",12150.028,"12150"
"1",54675.12,"54675"
"1",15795.03,"15795"
"1",4860.01,"4860"
"1",607.501,"608"
"1",6682.512,"6683"
"1",1215.002,"1215"
"1",3645.004,"3645"
"1",607.501,"608"
"1",607.5,"608"
"1",12615573.685,"12615574"
"1",3037.501,"3038"
"1",1822.5,"1822"
"1",158557.778,"158558"
"1",18224.998,"18225"
"1",174960.024,"174960"
"1",26729.986,"26730"
"1",21262.472,"21262"
"1",607.499,"607"
"1",4427489.292,"4427489"
"1",181034.825,"181035"
"1",13364.963,"13365"
"1",607.498,"607"
"1",479924.56,"479925"
"1",13972.454,"13972"
"1",4859.983,"4860"
"1",9719.965,"9720"
"1",607.498,"607"
"1",607.497,"607"
"1",580160.57,"580161"
"1",641517.585,"641518"
"1",6682.457,"6682"
"1",607.496,"607"
"1",7079215.945,"7079216"
"1",3383165.377,"3383165"
"1",12388810.308,"12388810"
"1",67432.006,"67432"
"1",46169.656,"46170"
"1",6201345.389,"6201345"
"1",113601.695,"113602"
"1",3037.475,"3037"
"1",607.495,"607"
"1",1822.485,"1822"
"1",46169.586,"46170"
"1",41917.126,"41917"
"1",39487.143,"39487"
"1",607.494,"607"
"1",607.494,"607"
"1",574080.737,"574081"
"1",66824.358,"66824"
"1",607.494,"607"
"1",607.494,"607"
"1",80796.639,"80797"
"1",3644.959,"3645"
"1",2429.97,"2430"
"1",82618.985,"82619"
"1",444076.811,"444077"
"1",607.492,"607"
"1",13972.303,"13972"
"1",1214.983,"1215"
"1",7289.898,"7290"
"1",1405130.501,"1405131"
"1",6074.909,"6075"
"1",181032.092,"181032"
"1",1214.98,"1215"
"1",607.489,"607"
"1",607.489,"607"
"1",1214.978,"1215"
"1",37664.331,"37664"
"1",1822.466,"1822"
"1",2429.953,"2430"
"1",85655.958,"85656"
"1",10934.787,"10935"
"1",14579.714,"14580"
"1",667628.848,"667629"
"1",1214.971,"1215"
"1",2677201.044,"2677201"
"1",2429.94,"2430"
"1",1214.969,"1215"
"1",9982859.073,"9982859"
"1",6074.841,"6075"
"1",3644.903,"3645"
"1",1822.451,"1822"
"1",607.484,"607"
"1",7289.803,"7290"
"1",607.483,"607"
"1",10934.677,"10935"
"1",29766.596,"29767"
"1",607.48,"607"
"1",1214.958,"1215"
"1",1214.958,"1215"
"1",9719.658,"9720"
"1",607.478,"607"
"1",18831.808,"18832"
"1",1214.955,"1215"
"1",607.477,"607"
"1",607.477,"607"
"1",1822.43,"1822"
"1",1162105.757,"1162106"
"1",1214.951,"1215"
"1",607.475,"607"
"1",1214.951,"1215"
"1",7730238.431,"7730238"
"1",607.475,"607"
"1",607.474,"607"
"1",3037.366,"3037"
"1",1214.946,"1215"
"1",607.473,"607"
"1",607.471,"607"
"1",607.471,"607"
"1",607.469,"607"
"1",5467.215,"5467"
"1",607.468,"607"
"1",607.468,"607"
"1",607.468,"607"
"1",607.468,"607"
"1",4786279.868,"4786280"
"1",2429.87,"2430"
"1",5467.205,"5467"
"1",32803.219,"32803"
"1",607.464,"607"
"1",18223.938,"18224"
"1",2429.856,"2430"
"1",2429.857,"2430"
"1",607.464,"607"
"1",607.461,"607"
"1",607.46,"607"
"1",607.46,"607"
"1",496294.641,"496295"
"1",607.458,"607"
"1",1214.916,"1215"
"1",607.458,"607"
"1",1214.915,"1215"
"1",9111.861,"9112"
"1",607.457,"607"
"1",7289.483,"7289"
"1",8504.39,"8504"
"1",3644.735,"3645"
"1",29157.873,"29158"
"1",17008.74,"17009"
"1",1214.907,"1215"
"1",4252.174,"4252"
"1",607.453,"607"
"1",607.453,"607"
"1",17332885.521,"17332886"
"1",13971.419,"13971"
"1",1214.906,"1215"
"1",16401.229,"16401"
"1",3037.263,"3037"
"1",7896.885,"7897"
"1",2429.81,"2430"
"1",86258.245,"86258"
"1",4252.164,"4252"
"1",607.452,"607"
"1",6074.521,"6075"
"1",1214.904,"1215"
"1",6074.516,"6075"
"1",3644.708,"3645"
"1",13363.927,"13364"
"1",117845.489,"117845"
"1",13363.89,"13364"
"1",607.449,"607"
"1",607.449,"607"
"1",607.449,"607"
"1",607.449,"607"
"1",607.449,"607"
"1",607.449,"607"
"1",4252.122,"4252"
"1",3644.675,"3645"
"1",5467.011,"5467"
"1",18830.792,"18831"
"1",607.445,"607"
"1",607.445,"607"
"1",4859.556,"4860"
"1",21767569.502,"21767570"
"1",607.444,"607"
"1",23082.851,"23083"
"1",4859.543,"4860"
"1",2771779.255,"2771779"
"1",8504.185,"8504"
"1",607.441,"607"
"1",10933.94,"10934"
"1",607.441,"607"
"1",11689069.403,"11689069"
"1",1237960.227,"1237960"
"1",3037.181,"3037"
"1",789059.523,"789060"
"1",46772.351,"46772"
"1",1214.865,"1215"
"1",3787265.711,"3787266"
"1",4860.206,"4860"
"1",1215.051,"1215"
"1",1822.565,"1823"
"1",1067419.353,"1067419"
"1",213239.602,"213240"
"1",10935.353,"10935"
"1",607.519,"608"
"1",1822.558,"1823"
"1",607.519,"608"
"1",8505.26,"8505"
"1",33413.52,"33414"
"1",607.518,"608"
"1",50423.985,"50424"
"1",1215.033,"1215"
"1",57106.591,"57107"
"1",607.516,"608"
"1",3645.096,"3645"
"1",1215.032,"1215"
"1",3645.096,"3645"
"1",15187.9,"15188"
"1",38273.44,"38273"
"1",1822.545,"1823"
"1",6682.667,"6683"
"1",607.515,"608"
"1",40095.967,"40096"
"1",607.514,"608"
"1",607.514,"608"
"1",607.513,"608"
"1",77154.213,"77154"
"1",607.513,"608"
"1",3037.563,"3038"
"1",25515.513,"25516"
"1",607.512,"608"
"1",4252.577,"4253"
"1",109959.447,"109959"
"1",607.511,"608"
"1",607.51,"608"
"1",52853.39,"52853"
"1",1215.019,"1215"
"1",579567.215,"579567"
"1",16402.749,"16403"
"1",1056464.663,"1056465"
"1",29767.935,"29768"
"1",607.509,"608"
"1",607.509,"608"
"1",5467.572,"5468"
"1",26122.844,"26123"
"1",4252.545,"4253"
"1",3645.037,"3645"
"1",607.506,"608"
"1",3645.036,"3645"
"1",154306.706,"154307"
"1",4394103.105,"4394103"
"1",16402.64,"16403"
"1",3868629.894,"3868630"
"1",2430.018,"2430"
"1",1047341.919,"1047342"
"1",90518.075,"90518"
"1",15795.102,"15795"
"1",7897.548,"7898"
"1",3645.022,"3645"
"1",17010.1,"17010"
"1",2430.013,"2430"
"1",607.503,"608"
"1",607.503,"608"
"1",60142.732,"60143"
"1",21870.067,"21870"
"1",26730.111,"26730"
"1",314078.88,"314079"
"1",1215.003,"1215"
"1",2430.005,"2430"
"1",1822.504,"1823"
"1",607.501,"608"
"1",607.501,"608"
"1",21870.032,"21870"
"1",1236878.849,"1236879"
"1",76545.087,"76545"
"1",7897.502,"7898"
"1",10327.5,"10327"
"1",9719.996,"9720"
"1",607.5,"607"
"1",607.499,"607"
"1",1214.999,"1215"
"1",30374.981,"30375"
"1",2429.996,"2430"
"1",607.499,"607"
"1",607.498,"607"
"1",3037.489,"3037"
"1",607.498,"607"
"1",41917.36,"41917"
"1",102667.146,"102667"
"1",139117.016,"139117"
"1",1214.995,"1215"
"1",54674.748,"54675"
"1",2429.989,"2430"
"1",3037.486,"3037"
"1",15794.923,"15795"
"1",49207.175,"49207"
"1",140939.191,"140939"
"1",51029.622,"51030"
"1",369966.234,"369966"
"1",607.495,"607"
"1",1214.99,"1215"
"1",91731.887,"91732"
