PXLVAL,clipped2008data,2008
"1",3644.722,"3645"
"1",4252.174,"4252"
"1",607.453,"607"
"1",607.453,"607"
"1",17830395.138,"17830395"
"1",18223.591,"18224"
"1",12149.057,"12149"
"1",1822.358,"1822"
"1",16401.229,"16401"
"1",1822.358,"1822"
"1",6681.972,"6682"
"1",4859.617,"4860"
"1",1214.904,"1215"
"1",6074.516,"6075"
"1",3644.708,"3645"
"1",13971.378,"13971"
"1",607.45,"607"
"1",117845.489,"117845"
"1",13971.34,"13971"
"1",6074.493,"6074"
"1",607.449,"607"
"1",607.449,"607"
"1",607.449,"607"
"1",607.449,"607"
"1",607.448,"607"
"1",2429.792,"2430"
"1",1214.895,"1215"
"1",607.447,"607"
"1",607.447,"607"
"1",4252.122,"4252"
"1",3644.675,"3645"
"1",5467.011,"5467"
"1",607.445,"607"
"1",607.445,"607"
"1",607.445,"607"
"1",1214.889,"1215"
"1",607.445,"607"
"1",607.445,"607"
"1",4859.556,"4860"
"1",607.444,"607"
"1",21937655.608,"21937656"
"1",23082.851,"23083"
"1",607.443,"607"
"1",2800329.379,"2800329"
"1",4859.543,"4860"
"1",607.443,"607"
"1",6681.859,"6682"
"1",607.442,"607"
"1",5466.974,"5467"
"1",8504.176,"8504"
"1",607.441,"607"
"1",607.441,"607"
"1",607.441,"607"
"1",607.441,"607"
"1",1822.321,"1822"
"1",607.44,"607"
"1",607.439,"607"
"1",2429.757,"2430"
"1",607.439,"607"
"1",11719441.705,"11719442"
"1",1214.876,"1215"
"1",1220951.882,"1220952"
"1",4859.49,"4859"
"1",832187.517,"832188"
"1",54061.545,"54062"
"1",1214.865,"1215"
"1",1214.865,"1215"
"1",3037.099,"3037"
"1",3776939.667,"3776940"
"1",607.583,"608"
"1",4860.662,"4861"
"1",257614.686,"257615"
"1",10936.448,"10936"
"1",1215.16,"1215"
"1",2430.319,"2430"
"1",11543.968,"11544"
"1",15796.942,"15797"
"1",271585.83,"271586"
"1",9721.165,"9721"
"1",607.571,"608"
"1",607.567,"608"
"1",607.564,"608"
"1",607.558,"608"
"1",2430.23,"2430"
"1",4252.893,"4253"
"1",136699.778,"136700"
"1",3037.762,"3038"
"1",12151.047,"12151"
"1",607.552,"608"
"1",1822.655,"1823"
"1",3645.309,"3645"
"1",74728.819,"74729"
"1",6075.507,"6076"
"1",1215.1,"1215"
"1",607.55,"608"
"1",607.55,"608"
"1",1822.649,"1823"
"1",607.55,"608"
"1",607.549,"608"
"1",504266.155,"504266"
"1",607.545,"608"
"1",1822.632,"1823"
"1",3645.262,"3645"
"1",1822.629,"1823"
"1",607.543,"608"
"1",2430.169,"2430"
"1",113609.871,"113610"
"1",1215.079,"1215"
"1",1822.619,"1823"
"1",3645.231,"3645"
"1",15188.468,"15188"
"1",11543.231,"11543"
"1",2430.153,"2430"
"1",3037.691,"3038"
"1",607.538,"608"
"1",23210579.217,"23210579"
"1",12758.29,"12758"
"1",103281.353,"103281"
"1",1215.073,"1215"
"1",12150.733,"12151"
"1",17011.008,"17011"
"1",607.536,"608"
"1",73511.842,"73512"
"1",607.535,"608"
"1",3645.208,"3645"
"1",607.534,"608"
"1",19441.074,"19441"
"1",607.533,"608"
"1",6075.325,"6075"
"1",1822.598,"1823"
"1",7290.386,"7290"
"1",607.532,"608"
"1",8505.438,"8505"
"1",37666.942,"37667"
"1",1215.061,"1215"
"1",607.529,"608"
"1",3645.171,"3645"
"1",607.529,"608"
"1",607.528,"608"
"1",607.528,"608"
"1",607.528,"608"
"1",1822.585,"1823"
"1",8505.393,"8505"
"1",4252.697,"4253"
"1",607.528,"608"
"1",607.528,"608"
"1",607.528,"608"
"1",607.527,"608"
"1",607.527,"608"
"1",607.527,"608"
"1",2430.107,"2430"
"1",607.527,"608"
"1",9112.901,"9113"
"1",607.527,"608"
"1",607.527,"608"
"1",607.526,"608"
"1",607.526,"608"
"1",2430.105,"2430"
"1",23693.533,"23694"
"1",85661.241,"85661"
"1",6532778.486,"6532778"
"1",607.526,"608"
"1",607.526,"608"
"1",65005.32,"65005"
"1",1215.051,"1215"
"1",607.525,"608"
"1",1215.051,"1215"
"1",607.525,"608"
"1",607.525,"608"
"1",4860.193,"4860"
"1",8505.341,"8505"
"1",4860.19,"4860"
"1",7290.286,"7290"
"1",3037.619,"3038"
"1",607.524,"608"
"1",607.523,"608"
"1",3159154.16,"3159154"
"1",607.523,"608"
"1",12757.985,"12758"
"1",7290.275,"7290"
"1",607.523,"608"
"1",1822.568,"1823"
"1",1215.045,"1215"
"1",5467.701,"5468"
"1",10327.881,"10328"
"1",607.522,"608"
"1",397320.09,"397320"
"1",3037.61,"3038"
"1",607.522,"608"
"1",1822.565,"1823"
"1",607.521,"608"
"1",299508.017,"299508"
"1",9720.332,"9720"
"1",10327.845,"10328"
"1",5467.681,"5468"
"1",607.52,"608"
"1",607.519,"608"
"1",1822.557,"1823"
"1",862679.784,"862680"
"1",4860.145,"4860"
"1",607.518,"608"
"1",1215.036,"1215"
"1",103885.586,"103886"
"1",1822.552,"1823"
"1",607.517,"608"
"1",3645.105,"3645"
"1",3037.586,"3038"
"1",607.517,"608"
"1",88089.995,"88090"
"1",9112.753,"9113"
"1",214453.653,"214454"
"1",3666994.039,"3666994"
"1",607.516,"608"
"1",1822.547,"1823"
"1",607.516,"608"
"1",607.516,"608"
"1",1215.031,"1215"
"1",1542488.758,"1542489"
"1",5467.629,"5468"
"1",7897.682,"7898"
"1",6075.137,"6075"
"1",1822.541,"1823"
"1",1822.541,"1823"
"1",3037.567,"3038"
"1",7897.676,"7898"
"1",607.513,"608"
"1",5467.62,"5468"
"1",607.513,"608"
"1",607.513,"608"
"1",3645.078,"3645"
"1",1215.024,"1215"
"1",1883902.564,"1883903"
"1",607.512,"608"
"1",1822.536,"1823"
"1",1215.023,"1215"
"1",1215.023,"1215"
"1",607.511,"608"
"1",1215.022,"1215"
"1",607.511,"608"
"1",6075.109,"6075"
"1",29160.528,"29161"
"1",1215.021,"1215"
"1",4860.083,"4860"
"1",11722694.118,"11722694"
"1",607.509,"608"
"1",1215.018,"1215"
"1",3645.051,"3645"
"1",607.508,"608"
"1",607.508,"608"
"1",1215.016,"1215"
"1",3645.046,"3645"
"1",372402.208,"372402"
"1",607.505,"608"
"1",3645.028,"3645"
"1",2430.018,"2430"
"1",1822.513,"1823"
"1",1215.008,"1215"
"1",607.504,"608"
"1",607.504,"608"
"1",66217.953,"66218"
"1",3645.023,"3645"
"1",1822.512,"1823"
"1",21262.632,"21263"
"1",607.504,"608"
"1",607.504,"608"
"1",607.503,"608"
"1",1215.006,"1215"
"1",16402.563,"16403"
"1",3645.011,"3645"
"1",607.502,"608"
"1",1215.003,"1215"
"1",10935.025,"10935"
"1",53460.12,"53460"
"1",607.501,"608"
"1",3037.504,"3038"
"1",607.501,"608"
"1",607.501,"608"
"1",12511688.937,"12511689"
"1",1215.001,"1215"
"1",607.5,"608"
"1",607.5,"608"
"1",16402.498,"16402"
"1",158557.777,"158558"
"1",607.5,"607"
"1",607.5,"607"
"1",607.5,"607"
"1",607.5,"607"
"1",607.5,"607"
"1",607.5,"607"
"1",173745.028,"173745"
"1",17009.977,"17010"
"1",1822.498,"1822"
"1",4418983.983,"4418984"
"1",182249.825,"182250"
"1",13364.963,"13365"
"1",607.498,"607"
"1",607.498,"607"
"1",607.498,"607"
"1",468989.563,"468990"
"1",13972.454,"13972"
"1",607.498,"607"
"1",607.498,"607"
"1",9719.965,"9720"
"1",607.498,"607"
"1",1822.492,"1822"
"1",607.497,"607"
"1",607.497,"607"
"1",607.497,"607"
"1",576515.603,"576516"
"1",582590.216,"582590"
"1",1822.489,"1822"
"1",607.496,"607"
"1",7897.449,"7897"
"1",2429.984,"2430"
"1",7036690.845,"7036691"
"1",3388025.324,"3388025"
"1",65609.518,"65610"
"1",1822.487,"1822"
"1",12357216.894,"12357217"
"1",6275460.289,"6275460"
"1",109349.226,"109349"
"1",3037.475,"3037"
"1",607.526,"608"
"1",607.526,"608"
"1",607.526,"608"
"1",607.526,"608"
"1",607.526,"608"
"1",1822.577,"1823"
"1",607.52,"608"
"1",1051623.712,"1051624"
"1",3037.597,"3038"
"1",6682.715,"6683"
"1",1822.558,"1823"
"1",222352.403,"222352"
"1",9720.297,"9720"
"1",1215.036,"1215"
"1",607.518,"608"
"1",81407.433,"81407"
"1",607.517,"608"
"1",54069.008,"54069"
"1",607.516,"608"
"1",3645.096,"3645"
"1",18832.997,"18833"
"1",38880.955,"38881"
"1",3037.575,"3038"
"1",7290.182,"7290"
"1",607.515,"608"
"1",43741.058,"43741"
"1",1215.029,"1215"
"1",1822.543,"1823"
"1",77154.213,"77154"
"1",1215.025,"1215"
"1",26730.538,"26731"
"1",1215.023,"1215"
"1",607.512,"608"
"1",607.512,"608"
"1",607.511,"608"
"1",607.511,"608"
"1",3037.556,"3038"
"1",4252.578,"4253"
"1",95986.7,"95987"
"1",4860.08,"4860"
"1",586249.878,"586250"
"1",1215.018,"1215"
"1",73508.696,"73509"
"1",1054642.2,"1054642"
"1",5467.58,"5468"
"1",15795.233,"15795"
"1",607.509,"608"
"1",607.509,"608"
"1",607.509,"608"
"1",12150.16,"12150"
"1",5467.572,"5468"
"1",1822.522,"1823"
"1",4860.051,"4860"
"1",6682.568,"6683"
"1",607.506,"608"
"1",3645.036,"3645"
"1",21262.683,"21263"
"1",6682.552,"6683"
"1",1215.009,"1215"
"1",893643.493,"893643"
"1",4373447.847,"4373448"
"1",164026.8,"164027"
"1",3871667.447,"3871667"
"1",168278.583,"168279"
"1",15187.598,"15188"
"1",6682.54,"6683"
"1",3645.022,"3645"
"1",607.504,"608"
"1",607.504,"608"
"1",105098.159,"105098"
"1",607.504,"608"
"1",607.503,"608"
"1",1822.509,"1823"
"1",3037.515,"3038"
"1",607.503,"608"
"1",607.503,"608"
"1",2430.01,"2430"
"1",306181.357,"306181"
"1",59535.229,"59535"
"1",23692.572,"23693"
"1",28552.62,"28553"
"1",4860.009,"4860"
"1",1822.504,"1823"
"1",18832.527,"18833"
"1",607.501,"608"
"1",2430.001,"2430"
"1",1236878.823,"1236879"
"1",607.5,"608"
"1",76545.089,"76545"
"1",9719.996,"9720"
"1",9112.5,"9112"
"1",607.5,"607"
"1",1214.999,"1215"
"1",607.499,"607"
"1",34019.978,"34020"
"1",1214.998,"1215"
"1",607.499,"607"
"1",3037.495,"3037"
"1",1214.997,"1215"
"1",607.498,"607"
"1",106919.632,"106920"
"1",47992.339,"47992"
"1",1214.995,"1215"
"1",607.497,"607"
"1",1822.492,"1822"
"1",1214.995,"1215"
"1",607.497,"607"
"1",607.497,"607"
"1",607.497,"607"
"1",145192.004,"145192"
"1",15187.426,"15187"
"1",52244.657,"52245"
"1",186501.479,"186501"
"1",359031.297,"359031"
"1",57712.072,"57712"
"1",1822.486,"1822"
"1",1822.486,"1822"
"1",106919.292,"106919"
"1",607.495,"607"
"1",2429.979,"2430"
"1",13972.375,"13972"
"1",607.495,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",1214.987,"1215"
"1",607.494,"607"
"1",607.494,"607"
"1",1214.987,"1215"
"1",607.493,"607"
"1",368748.741,"368749"
"1",1822.478,"1822"
"1",607.492,"607"
"1",607.492,"607"
"1",1214.984,"1215"
"1",607.492,"607"
"1",3037.459,"3037"
"1",1214.983,"1215"
"1",55281.818,"55282"
"1",607.49,"607"
"1",736279.332,"736279"
"1",607.49,"607"
"1",607.49,"607"
"1",5467.406,"5467"
"1",1016331.48,"1016331"
"1",607.489,"607"
"1",607.489,"607"
"1",607.488,"607"
"1",607.488,"607"
"1",607.488,"607"
"1",607.488,"607"
"1",1214.975,"1215"
"1",10327.29,"10327"
"1",25514.496,"25514"
"1",1822.463,"1822"
"1",607.488,"607"
"1",607.487,"607"
"1",1772045.821,"1772046"
"1",607.486,"607"
"1",607.485,"607"
"1",607.485,"607"
"1",1822.454,"1822"
"1",1078897.441,"1078897"
"1",607.485,"607"
"1",6682.328,"6682"
"1",14579.604,"14580"
"1",607.483,"607"
"1",7289.792,"7290"
"1",1822.447,"1822"
"1",6074.823,"6075"
"1",607.482,"607"
"1",607.482,"607"
"1",607.482,"607"
"1",607.482,"607"
"1",607.482,"607"
"1",607.482,"607"
"1",607.48,"607"
"1",3644.872,"3645"
"1",2276855.682,"2276856"
"1",1285441.979,"1285442"
"1",1942135.091,"1942135"
"1",1214.956,"1215"
"1",1214.956,"1215"
"1",607.478,"607"
"1",607.478,"607"
"1",607.478,"607"
"1",607.477,"607"
"1",26121.532,"26122"
"1",607.476,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",607.474,"607"
"1",607.474,"607"
"1",12756.953,"12757"
"1",16401.784,"16402"
"1",1536916.107,"1536916"
"1",607.473,"607"
"1",1132944.514,"1132945"
"1",607.472,"607"
"1",5467.249,"5467"
"1",17009.21,"17009"
"1",4252.3,"4252"
"1",12756.889,"12757"
"1",607.471,"607"
"1",2073306.705,"2073307"
"1",97195.343,"97195"
"1",1214.94,"1215"
"1",143970.409,"143970"
"1",17616.613,"17617"
"1",1822.407,"1822"
"1",607.469,"607"
"1",2986335.504,"2986336"
"1",607.468,"607"
"1",6682.148,"6682"
"1",38877.968,"38878"
"1",713776.219,"713776"
"1",607.467,"607"
"1",4252.266,"4252"
"1",607.466,"607"
"1",607.466,"607"
"1",607.465,"607"
"1",1706380.076,"1706380"
"1",2231223.092,"2231223"
"1",607.461,"607"
"1",7289.524,"7290"
"1",607.46,"607"
"1",13364.089,"13364"
"1",607.458,"607"
"1",54063.74,"54064"
"1",51633.876,"51634"
"1",607.457,"607"
"1",607.457,"607"
"1",1822.366,"1822"
"1",694933.871,"694934"
"1",6681.994,"6682"
"1",292792.782,"292793"
"1",37662.062,"37662"
"1",607.451,"607"
"1",4859.604,"4860"
"1",15186.261,"15186"
"1",607.449,"607"
"1",3644.684,"3645"
"1",29764.942,"29765"
"1",607.447,"607"
"1",1214.886,"1215"
"1",607.443,"607"
"1",607.442,"607"
"1",607.442,"607"
"1",607.441,"607"
"1",4859.529,"4860"
"1",1822.322,"1822"
"1",1098868.226,"1098868"
"1",607.44,"607"
"1",3037.199,"3037"
"1",1822.318,"1822"
"1",607.438,"607"
"1",607.438,"607"
"1",3037.186,"3037"
"1",607.437,"607"
"1",1214.874,"1215"
"1",112375.674,"112376"
"1",7289.209,"7289"
"1",3037.167,"3037"
"1",607.431,"607"
"1",607.431,"607"
"1",607.429,"607"
"1",3037.135,"3037"
"1",607.426,"607"
"1",607.425,"607"
"1",607.423,"607"
"1",607.422,"607"
"1",263013.759,"263014"
"1",1822.26,"1822"
"1",1214.837,"1215"
"1",607.417,"607"
"1",607.417,"607"
"1",23689.269,"23689"
"1",607.417,"607"
"1",607.417,"607"
"1",607.417,"607"
"1",607.417,"607"
"1",20084823.584,"20084824"
"1",72282.526,"72283"
"1",2429.663,"2430"
"1",1822.246,"1822"
"1",1822.246,"1822"
"1",1214.829,"1215"
"1",10326.043,"10326"
"1",607.414,"607"
"1",607.413,"607"
"1",607.413,"607"
"1",6074.128,"6074"
"1",1822.238,"1822"
"1",1822.238,"1822"
"1",607.412,"607"
"1",607.412,"607"
"1",607.412,"607"
"1",943926.446,"943926"
"1",607.411,"607"
"1",1214.823,"1215"
"1",607.411,"607"
"1",1214.822,"1215"
"1",607.411,"607"
"1",607.411,"607"
"1",607.411,"607"
"1",2014183.833,"2014184"
"1",607.411,"607"
"1",2429.642,"2430"
"1",607.41,"607"
"1",607.41,"607"
"1",607.41,"607"
"1",607.41,"607"
"1",607.41,"607"
"1",607.409,"607"
"1",607.409,"607"
"1",18222.269,"18222"
"1",1822.226,"1822"
"1",607.409,"607"
"1",607.409,"607"
"1",607.408,"607"
"1",4859.267,"4859"
"1",607.408,"607"
"1",607.408,"607"
"1",607.408,"607"
"1",3644.447,"3644"
"1",7288.892,"7289"
"1",1214.814,"1215"
"1",607.407,"607"
"1",2429.628,"2430"
"1",3644.441,"3644"
"1",4251.846,"4252"
"1",1214.813,"1215"
"1",1214.812,"1215"
"1",484103.667,"484104"
"1",20044.384,"20044"
"1",1076935.451,"1076935"
"1",6074.055,"6074"
"1",1214.811,"1215"
"1",607.405,"607"
"1",13970.326,"13970"
"1",14577.731,"14578"
"1",607.405,"607"
"1",3037.025,"3037"
"1",1214.81,"1215"
"1",607.405,"607"
"1",607.405,"607"
"1",607.405,"607"
"1",15185.11,"15185"
"1",166429.096,"166429"
"1",1214.808,"1215"
"1",7288.846,"7289"
"1",607.404,"607"
"1",607.404,"607"
"1",607.403,"607"
"1",607.403,"607"
"1",139702.728,"139703"
"1",122088.041,"122088"
"1",1214.806,"1215"
"1",7896.237,"7896"
"1",10933.255,"10933"
"1",607.403,"607"
"1",196191.766,"196192"
"1",607.403,"607"
"1",6074.027,"6074"
"1",1822.208,"1822"
"1",1214.805,"1215"
"1",4859.219,"4859"
"1",607.403,"607"
"1",607.403,"607"
"1",1822.207,"1822"
"1",3049794.533,"3049795"
"1",2429.609,"2430"
"1",607.402,"607"
"1",1214.803,"1215"
"1",5326396.039,"5326396"
"1",125732.288,"125732"
"1",607.401,"607"
"1",607.401,"607"
"1",1822.201,"1822"
"1",968201.431,"968201"
"1",1214.801,"1215"
"1",607.4,"607"
"1",2429.6,"2430"
"1",190724.2,"190724"
"1",607.4,"607"
"1",1214.8,"1215"
"1",14577.597,"14578"
"1",4251.799,"4252"
"1",1214.8,"1215"
"1",607.4,"607"
"1",3036.997,"3037"
"1",778082.356,"778082"
"1",607.399,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",1822.197,"1822"
"1",3644.393,"3644"
"1",6681.386,"6681"
"1",1214.797,"1215"
"1",607.399,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",1214.797,"1215"
"1",607.398,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",1214.796,"1215"
"1",607.398,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",607.397,"607"
"1",326780.805,"326781"
"1",1214.794,"1215"
"1",1214.794,"1215"
"1",10325.742,"10326"
"1",289121.584,"289122"
"1",607.396,"607"
"1",1822.188,"1822"
"1",607.396,"607"
"1",2429.583,"2430"
"1",1822.187,"1822"
"1",1501490.27,"1501490"
"1",607.395,"607"
"1",607.395,"607"
"1",73494.841,"73495"
"1",1214.79,"1215"
"1",1822.184,"1822"
"1",607.395,"607"
"1",77746.608,"77747"
"1",1214.789,"1215"
"1",607.394,"607"
"1",607.394,"607"
"1",6073.944,"6074"
"1",607.394,"607"
"1",1214.788,"1215"
"1",4251.759,"4252"
"1",607.394,"607"
"1",2429.576,"2430"
"1",2429.576,"2430"
"1",1822.182,"1822"
"1",6681.334,"6681"
"1",1214.788,"1215"
"1",6073.937,"6074"
"1",26117.953,"26118"
"1",2429.574,"2430"
"1",607.394,"607"
"1",1822.181,"1822"
"1",8496961.011,"8496961"
"1",82605.574,"82606"
"1",74102.033,"74102"
"1",1214.787,"1215"
"1",18221.798,"18222"
"1",4251.754,"4252"
"1",607.393,"607"
"1",1214.786,"1215"
"1",607.393,"607"
"1",607.393,"607"
"1",3036.964,"3037"
"1",7288.715,"7289"
"1",607.393,"607"
"1",4251.749,"4252"
"1",607.393,"607"
"1",5466.535,"5467"
"1",607.393,"607"
"1",5466.533,"5467"
"1",607.392,"607"
"1",1822.177,"1822"
"1",607.392,"607"
"1",607.392,"607"
"1",1332020.878,"1332021"
"1",1822.177,"1822"
"1",607.392,"607"
"1",1214.784,"1215"
"1",6073.92,"6074"
"1",12755.228,"12755"
"1",1822.175,"1822"
"1",2054825.545,"2054826"
"1",7896.086,"7896"
"1",4251.736,"4252"
"1",84427.338,"84427"
"1",8503.47,"8503"
"1",15184.764,"15185"
"1",607.39,"607"
"1",607.39,"607"
"1",80175.366,"80175"
"1",607.389,"607"
"1",30976.823,"30977"
"1",14577.323,"14577"
"1",607.388,"607"
"1",607.388,"607"
"1",607.388,"607"
"1",1214.776,"1215"
"1",607.388,"607"
"1",9110.821,"9111"
"1",528430.994,"528431"
"1",1289490.4,"1289490"
"1",8967005.785,"8967006"
"1",4251.714,"4252"
"1",3036.938,"3037"
"1",607.388,"607"
"1",1214.775,"1215"
"1",607.387,"607"
"1",1214.774,"1215"
"1",3036.936,"3037"
"1",607.387,"607"
"1",607.387,"607"
"1",1214.774,"1215"
"1",2429.547,"2430"
"1",89285.915,"89286"
"1",607.387,"607"
"1",607.387,"607"
"1",607.386,"607"
"1",1668495.334,"1668495"
"1",10932.951,"10933"
"1",3036.929,"3037"
"1",1214.771,"1215"
"1",29154.51,"29155"
"1",276968.56,"276969"
"1",607.385,"607"
"1",607.385,"607"
"1",37050.519,"37051"
"1",4251.696,"4252"
"1",7288.614,"7289"
"1",519922.477,"519922"
"1",1214.769,"1215"
"1",1214.769,"1215"
"1",607.384,"607"
"1",607.384,"607"
"1",3036.921,"3037"
"1",2429.537,"2430"
"1",2429.537,"2430"
"1",1214.768,"1215"
"1",395407.504,"395408"
"1",12755.063,"12755"
"1",607.384,"607"
"1",17614.131,"17614"
"1",2429.535,"2430"
"1",1822.151,"1822"
"1",607.384,"607"
"1",3036.917,"3037"
"1",607.383,"607"
"1",607.383,"607"
"1",1214.767,"1215"
"1",607.383,"607"
"1",607.383,"607"
"1",77744.98,"77745"
"1",6073.825,"6074"
"1",8641992.38,"8641992"
"1",607.382,"607"
"1",607.382,"607"
"1",607.382,"607"
"1",607.382,"607"
"1",607.382,"607"
"1",607.382,"607"
"1",607.381,"607"
"1",607.381,"607"
"1",607.381,"607"
"1",607.381,"607"
"1",607.381,"607"
"1",607.381,"607"
"1",2014691.534,"2014692"
"1",540569.43,"540569"
"1",1214.759,"1215"
"1",607.38,"607"
"1",607.379,"607"
"1",607.379,"607"
"1",4859.035,"4859"
"1",7288.551,"7289"
"1",3080034.601,"3080035"
"1",55271.489,"55271"
"1",607.378,"607"
"1",68026.36,"68026"
"1",607.377,"607"
"1",607.376,"607"
"1",415448.574,"415449"
"1",1822.128,"1822"
"1",607.376,"607"
"1",79566.333,"79566"
"1",1822.128,"1822"
"1",1214.752,"1215"
"1",2429.503,"2430"
"1",607.376,"607"
"1",1214.751,"1215"
"1",4242550.049,"4242550"
"1",417268.451,"417268"
"1",607.375,"607"
"1",1822.124,"1822"
"1",15184.364,"15184"
"1",1822.123,"1822"
"1",1214.748,"1215"
"1",607.374,"607"
"1",607.373,"607"
"1",607.373,"607"
"1",607.373,"607"
"1",607.373,"607"
"1",788980.877,"788981"
"1",52841.528,"52842"
"1",1822.119,"1822"
"1",607.373,"607"
"1",607.373,"607"
"1",4251.609,"4252"
"1",1822.117,"1822"
"1",1822.117,"1822"
"1",3036.86,"3037"
"1",607.372,"607"
"1",607.372,"607"
"1",37049.697,"37050"
"1",4872381.572,"4872382"
"1",17613.769,"17614"
"1",17613.754,"17614"
"1",361993.559,"361994"
"1",607.37,"607"
"1",1822.108,"1822"
"1",7288.428,"7288"
"1",607.366,"607"
"1",7617694.192,"7617694"
"1",607.364,"607"
"1",607.363,"607"
"1",3036.814,"3037"
"1",1214.725,"1215"
"1",607.362,"607"
"1",1214.722,"1215"
"1",607.361,"607"
"1",1214.721,"1215"
"1",607.359,"607"
"1",10932.439,"10932"
"1",1822.072,"1822"
"1",1214.713,"1215"
"1",607.356,"607"
"1",3644.136,"3644"
"1",10325.048,"10325"
"1",607.353,"607"
"1",9110.258,"9110"
"1",607.35,"607"
"1",1822.046,"1822"
"1",607.348,"607"
"1",4251.424,"4251"
"1",11539.567,"11540"
"1",2429.379,"2429"
"1",6073.444,"6073"
"1",607.344,"607"
"1",1822.028,"1822"
"1",1214.682,"1215"
"1",1822.022,"1822"
"1",2429.363,"2429"
"1",4251.384,"4251"
"1",1822.02,"1822"
"1",7895.42,"7895"
"1",607.339,"607"
"1",32796.317,"32796"
"1",11017424.034,"11017424"
