PXLVAL,clipped2020data,2020
"1",607.5,"608"
"1",607.5,"608"
"1",3037.501,"3038"
"1",607.5,"608"
"1",1822.5,"1823"
"1",607.5,"607"
"1",17617.498,"17617"
"1",159772.777,"159773"
"1",182857.535,"182858"
"1",19439.976,"19440"
"1",1214.998,"1215"
"1",1822.497,"1822"
"1",607.499,"607"
"1",2429.994,"2430"
"1",207157.265,"207157"
"1",607.498,"607"
"1",482962.054,"482962"
"1",3037.491,"3037"
"1",2429.992,"2430"
"1",5467.481,"5467"
"1",13972.454,"13972"
"1",607.498,"607"
"1",607.498,"607"
"1",1214.995,"1215"
"1",607.498,"607"
"1",607.497,"607"
"1",601423.022,"601423"
"1",688295.019,"688295"
"1",8504.947,"8505"
"1",1822.487,"1822"
"1",71076.981,"71077"
"1",13270904.029,"13270904"
"1",7372639.786,"7372640"
"1",1822.487,"1822"
"1",7172777.224,"7172777"
"1",125144.116,"125144"
"1",3644.971,"3645"
"1",6347145.32,"6347145"
"1",3037.475,"3037"
"1",15187.366,"15187"
"1",4859.958,"4860"
"1",607.495,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",607.493,"607"
"1",385758.571,"385759"
"1",607.492,"607"
"1",607.492,"607"
"1",66216.698,"66217"
"1",607.492,"607"
"1",3644.95,"3645"
"1",1214.983,"1215"
"1",607.491,"607"
"1",1214.981,"1215"
"1",209584.399,"209584"
"1",721699.623,"721700"
"1",1822.47,"1822"
"1",607.49,"607"
"1",1822.468,"1822"
"1",1214.977,"1215"
"1",607.489,"607"
"1",4252.419,"4252"
"1",607.488,"607"
"1",15187.204,"15187"
"1",4859.902,"4860"
"1",1214.976,"1215"
"1",40094.217,"40094"
"1",1822.463,"1822"
"1",137899.733,"137900"
"1",607.487,"607"
"1",2404443.978,"2404444"
"1",3644.911,"3645"
"1",1214.97,"1215"
"1",1069177.735,"1069178"
"1",1346805.419,"1346805"
"1",15187.113,"15187"
"1",1214.968,"1215"
"1",607.484,"607"
"1",4252.385,"4252"
"1",607.483,"607"
"1",1214.966,"1215"
"1",10934.687,"10935"
"1",4859.859,"4860"
"1",47991.144,"47991"
"1",607.481,"607"
"1",607.481,"607"
"1",1822.44,"1822"
"1",607.48,"607"
"1",607.48,"607"
"1",607.48,"607"
"1",607.48,"607"
"1",3037.397,"3037"
"1",3644.874,"3645"
"1",1822.436,"1822"
"1",2246481.369,"2246481"
"1",1087401.928,"1087402"
"1",597153.204,"597153"
"1",1822.434,"1822"
"1",607.478,"607"
"1",47383.269,"47383"
"1",607.477,"607"
"1",607.477,"607"
"1",1214.948,"1215"
"1",607.474,"607"
"1",1822.421,"1822"
"1",3037.367,"3037"
"1",6682.211,"6682"
"1",1573364.718,"1573365"
"1",1122009.88,"1122010"
"1",607.472,"607"
"1",6074.721,"6075"
"1",13971.853,"13972"
"1",3644.829,"3645"
"1",607.472,"607"
"1",2429.886,"2430"
"1",3037.357,"3037"
"1",2016811.688,"2016812"
"1",4859.768,"4860"
"1",607.471,"607"
"1",15186.773,"15187"
"1",3644.824,"3645"
"1",1822.412,"1822"
"1",244810.555,"244811"
"1",1214.94,"1215"
"1",20046.492,"20046"
"1",1214.938,"1215"
"1",607.468,"607"
"1",1822.405,"1822"
"1",39485.442,"39485"
"1",2429.872,"2430"
"1",607.468,"607"
"1",1214.935,"1215"
"1",607.467,"607"
"1",607.467,"607"
"1",607.467,"607"
"1",2429.867,"2430"
"1",5467.199,"5467"
"1",607.466,"607"
"1",2458427.107,"2458427"
"1",5467.189,"5467"
"1",607.465,"607"
"1",1822.396,"1822"
"1",607.465,"607"
"1",12756.772,"12757"
"1",3037.324,"3037"
"1",607.465,"607"
"1",5036533.112,"5036533"
"1",6074.603,"6075"
"1",3644.753,"3645"
"1",607.457,"607"
"1",57101.034,"57101"
"1",68035.222,"68035"
"1",607.455,"607"
"1",658486.399,"658486"
"1",281251.16,"281251"
"1",70464.541,"70465"
"1",5467.057,"5467"
"1",4859.604,"4860"
"1",68034.172,"68034"
"1",34016.981,"34017"
"1",10934.017,"10934"
"1",6074.454,"6074"
"1",53455.145,"53455"
"1",607.442,"607"
"1",607.442,"607"
"1",3644.65,"3645"
"1",3644.648,"3645"
"1",24905.079,"24905"
"1",1822.322,"1822"
"1",1055132.176,"1055132"
"1",607.439,"607"
"1",3037.19,"3037"
"1",1822.314,"1822"
"1",2429.748,"2430"
"1",607.437,"607"
"1",1214.873,"1215"
"1",118450.004,"118450"
"1",607.434,"607"
"1",1822.3,"1822"
"1",3644.589,"3645"
"1",3037.148,"3037"
"1",6074.291,"6074"
"1",1214.858,"1215"
"1",3037.135,"3037"
"1",2429.706,"2430"
"1",2429.704,"2430"
"1",9111.384,"9111"
"1",2429.698,"2430"
"1",4859.394,"4859"
"1",1822.268,"1822"
"1",4251.958,"4252"
"1",253902.451,"253902"
"1",1089723.656,"1089724"
"1",607.42,"607"
"1",35837.749,"35838"
"1",31585.691,"31586"
"1",3037.086,"3037"
"1",2429.669,"2430"
"1",2429.668,"2430"
"1",607.417,"607"
"1",20301067.378,"20301067"
"1",69245.45,"69245"
"1",607.416,"607"
"1",607.415,"607"
"1",8503.8,"8504"
"1",607.413,"607"
"1",900800.356,"900800"
"1",3037.064,"3037"
"1",2429.651,"2430"
"1",607.413,"607"
"1",607.412,"607"
"1",46770.739,"46771"
"1",2429.648,"2430"
"1",607.412,"607"
"1",3037.058,"3037"
"1",607.411,"607"
"1",1214.822,"1215"
"1",607.411,"607"
"1",2429.643,"2430"
"1",2011146.585,"2011147"
"1",607.411,"607"
"1",4251.873,"4252"
"1",1214.82,"1215"
"1",37052.035,"37052"
"1",7896.329,"7896"
"1",1214.82,"1215"
"1",607.41,"607"
"1",3037.05,"3037"
"1",1822.23,"1822"
"1",10325.968,"10326"
"1",607.41,"607"
"1",1214.819,"1215"
"1",607.409,"607"
"1",607.409,"607"
"1",1214.818,"1215"
"1",24296.36,"24296"
"1",1822.227,"1822"
"1",607.409,"607"
"1",607.409,"607"
"1",1214.817,"1215"
"1",607.409,"607"
"1",5466.679,"5467"
"1",1822.224,"1822"
"1",6074.078,"6074"
"1",1822.223,"1822"
"1",6681.48,"6681"
"1",607.407,"607"
"1",17007.405,"17007"
"1",446444.576,"446445"
"1",1822.218,"1822"
"1",1064179.847,"1064180"
"1",22474.009,"22474"
"1",2429.622,"2430"
"1",17614.761,"17615"
"1",607.405,"607"
"1",607.405,"607"
"1",1822.215,"1822"
"1",2429.62,"2430"
"1",607.405,"607"
"1",17614.728,"17615"
"1",1214.808,"1215"
"1",6681.443,"6681"
"1",3037.02,"3037"
"1",607.404,"607"
"1",1822.209,"1822"
"1",607.403,"607"
"1",133628.736,"133629"
"1",3005454.032,"3005454"
"1",118443.625,"118444"
"1",198013.981,"198014"
"1",9718.449,"9718"
"1",607.403,"607"
"1",1214.806,"1215"
"1",6074.027,"6074"
"1",607.403,"607"
"1",1822.208,"1822"
"1",4251.817,"4252"
"1",607.402,"607"
"1",3644.411,"3644"
"1",607.402,"607"
"1",4256716.739,"4256717"
"1",131806.315,"131806"
"1",1214.801,"1215"
"1",607.4,"607"
"1",4251.803,"4252"
"1",607.4,"607"
"1",423967.88,"423968"
"1",10933.197,"10933"
"1",4251.799,"4252"
"1",797519.279,"797519"
"1",66206.537,"66207"
"1",3644.393,"3644"
"1",3644.393,"3644"
"1",607.399,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",8503.569,"8504"
"1",1822.193,"1822"
"1",607.398,"607"
"1",1322315.189,"1322315"
"1",10325.742,"10326"
"1",2429.584,"2430"
"1",607.396,"607"
"1",318276.643,"318277"
"1",679677.639,"679678"
"1",607.396,"607"
"1",607.396,"607"
"1",1542792.932,"1542793"
"1",607.395,"607"
"1",4859.161,"4859"
"1",1214.79,"1215"
"1",68635.673,"68636"
"1",66813.502,"66814"
"1",12755.3,"12755"
"1",607.394,"607"
"1",607.394,"607"
"1",7288.731,"7289"
"1",7896.123,"7896"
"1",1209934,"1209934"
"1",1214.788,"1215"
"1",1822.182,"1822"
"1",2429.576,"2430"
"1",14577.462,"14577"
"1",1822.182,"1822"
"1",18829.221,"18829"
"1",1822.182,"1822"
"1",607.394,"607"
"1",607.394,"607"
"1",8592932.064,"8592932"
"1",68635.509,"68636"
"1",75924.209,"75924"
"1",607.393,"607"
"1",1214.787,"1215"
"1",2429.574,"2430"
"1",2429.573,"2430"
"1",607.393,"607"
"1",3644.359,"3644"
"1",607.393,"607"
"1",12147.863,"12148"
"1",607.393,"607"
"1",4251.749,"4252"
"1",7288.714,"7289"
"1",2429.571,"2430"
"1",3644.355,"3644"
"1",3036.962,"3037"
"1",607.392,"607"
"1",1307117.291,"1307117"
"1",607.392,"607"
"1",607.392,"607"
"1",607.392,"607"
"1",1570733.393,"1570733"
"1",6073.92,"6074"
"1",1214.784,"1215"
"1",1214.784,"1215"
"1",607.392,"607"
"1",607.392,"607"
"1",533291.441,"533291"
"1",7896.086,"7896"
"1",18221.729,"18222"
"1",4251.736,"4252"
"1",81997.777,"81998"
"1",7896.079,"7896"
"1",607.391,"607"
"1",3036.952,"3037"
"1",15184.764,"15185"
"1",607.39,"607"
"1",2429.56,"2430"
"1",2429.56,"2430"
"1",74708.867,"74709"
"1",607.389,"607"
"1",607.389,"607"
"1",1822.166,"1822"
"1",15184.712,"15185"
"1",607.388,"607"
"1",11540.374,"11540"
"1",7049454.33,"7049454"
"1",555156.202,"555156"
"1",1268839.146,"1268839"
"1",607.388,"607"
"1",1822.163,"1822"
"1",4251.712,"4252"
"1",4859.099,"4859"
"1",607.387,"607"
"1",201652.724,"201653"
"1",607.387,"607"
"1",163387.309,"163387"
"1",607.386,"607"
"1",12755.109,"12755"
"1",1641770.344,"1641770"
"1",4251.701,"4252"
"1",1822.157,"1822"
"1",21258.498,"21258"
"1",95359.629,"95360"
"1",1214.771,"1215"
"1",2429.541,"2430"
"1",27332.353,"27332"
"1",1822.155,"1822"
"1",526603.761,"526604"
"1",607.385,"607"
"1",1822.153,"1822"
"1",1822.153,"1822"
"1",607.384,"607"
"1",607.384,"607"
"1",382652.47,"382652"
"1",7288.606,"7289"
"1",607.384,"607"
"1",6073.84,"6074"
"1",607.384,"607"
"1",607.384,"607"
"1",3036.919,"3037"
"1",1822.151,"1822"
"1",1822.151,"1822"
"1",6073.835,"6074"
"1",2429.533,"2430"
"1",68634.25,"68634"
"1",8612837.931,"8612838"
"1",607.382,"607"
"1",1822.146,"1822"
"1",1214.764,"1215"
"1",607.381,"607"
"1",607.381,"607"
"1",607.381,"607"
"1",607.38,"607"
"1",607.38,"607"
"1",2014691.569,"2014692"
"1",564257.407,"564257"
"1",607.38,"607"
"1",607.379,"607"
"1",5466.414,"5466"
"1",7288.551,"7289"
"1",3126195.753,"3126196"
"1",41301.782,"41302"
"1",7895.927,"7896"
"1",1822.136,"1822"
"1",1822.135,"1822"
"1",2429.513,"2430"
"1",68026.36,"68026"
"1",607.377,"607"
"1",607.377,"607"
"1",607.376,"607"
"1",462824.536,"462825"
"1",71670.435,"71670"
"1",3644.255,"3644"
"1",1822.126,"1822"
"1",607.375,"607"
"1",409979.919,"409980"
"1",4286281.572,"4286282"
"1",1822.124,"1822"
"1",1822.124,"1822"
"1",607.375,"607"
"1",12754.868,"12755"
"1",1822.123,"1822"
"1",45553.052,"45553"
"1",607.373,"607"
"1",759219.527,"759220"
"1",5466.356,"5466"
"1",1214.745,"1215"
"1",35227.582,"35228"
"1",1822.117,"1822"
"1",2429.489,"2429"
"1",9717.95,"9718"
"1",8503.211,"8503"
"1",4251.605,"4252"
"1",4945874.601,"4945875"
"1",18828.511,"18829"
"1",19435.866,"19436"
"1",353490.347,"353490"
"1",607.369,"607"
"1",2429.471,"2429"
"1",18221.011,"18221"
"1",7568496.922,"7568497"
"1",3036.827,"3037"
"1",4251.549,"4252"
"1",607.363,"607"
"1",607.363,"607"
"1",1214.725,"1215"
"1",607.361,"607"
"1",1214.722,"1215"
"1",607.361,"607"
"1",1214.721,"1215"
"1",1822.08,"1822"
"1",10932.44,"10932"
"1",1822.072,"1822"
"1",1214.713,"1215"
"1",607.356,"607"
"1",3644.136,"3644"
"1",9110.258,"9110"
"1",607.35,"607"
"1",1214.698,"1215"
"1",1214.697,"1215"
"1",4251.424,"4251"
"1",10324.876,"10325"
"1",607.345,"607"
"1",1214.687,"1215"
"1",1214.685,"1215"
"1",11291338.412,"11291338"
"1",607.495,"607"
"1",9112.421,"9112"
"1",37057.167,"37057"
"1",40702.133,"40702"
"1",607.494,"607"
"1",1822.482,"1822"
"1",594735.264,"594735"
"1",64394.383,"64394"
"1",2429.974,"2430"
"1",2429.975,"2430"
"1",79581.653,"79582"
"1",12149.865,"12150"
"1",3644.956,"3645"
"1",86871.436,"86871"
"1",405805.387,"405805"
"1",12757.321,"12757"
"1",7289.898,"7290"
"1",3644.946,"3645"
"1",1360176.051,"1360176"
"1",1214.977,"1215"
"1",85655.963,"85656"
"1",13364.74,"13365"
"1",56496.473,"56496"
"1",863848.196,"863848"
"1",607.486,"607"
"1",607.486,"607"
"1",2672341.443,"2672341"
"1",1214.97,"1215"
"1",607.485,"607"
"1",607.485,"607"
"1",607.485,"607"
"1",1214.97,"1215"
"1",1214.969,"1215"
"1",10116507.765,"10116508"
"1",4859.873,"4860"
"1",7289.803,"7290"
"1",607.483,"607"
"1",607.483,"607"
"1",44953.644,"44954"
"1",2429.924,"2430"
"1",1822.443,"1822"
"1",1822.439,"1822"
"1",607.479,"607"
"1",607.479,"607"
"1",607.479,"607"
"1",607.478,"607"
"1",23691.629,"23692"
"1",607.478,"607"
"1",607.478,"607"
"1",607.477,"607"
"1",607.477,"607"
"1",607.477,"607"
"1",11542.058,"11542"
"1",607.477,"607"
"1",1822.43,"1822"
"1",607.476,"607"
"1",1145703.907,"1145704"
"1",607.476,"607"
"1",4252.333,"4252"
"1",607.476,"607"
"1",11542.045,"11542"
"1",1822.427,"1822"
"1",6682.23,"6682"
"1",1822.426,"1822"
"1",607.475,"607"
"1",2429.901,"2430"
"1",7619677.242,"7619677"
"1",4252.324,"4252"
"1",1822.425,"1822"
"1",607.475,"607"
"1",607.474,"607"
"1",1214.947,"1215"
"1",607.473,"607"
"1",1214.943,"1215"
"1",607.471,"607"
"1",607.471,"607"
"1",11541.941,"11542"
"1",607.47,"607"
"1",607.47,"607"
"1",607.47,"607"
"1",7897.108,"7897"
"1",607.47,"607"
"1",607.47,"607"
"1",17009.134,"17009"
"1",7897.089,"7897"
"1",9112.021,"9112"
"1",4859.741,"4860"
"1",4802682.475,"4802682"
"1",12756.812,"12757"
"1",34018.154,"34018"
"1",11541.83,"11542"
"1",9111.965,"9112"
"1",1214.928,"1215"
"1",607.464,"607"
"1",607.464,"607"
"1",607.464,"607"
"1",2429.854,"2430"
"1",607.463,"607"
"1",607.463,"607"
"1",607.462,"607"
"1",5467.149,"5467"
"1",1822.383,"1822"
"1",1214.922,"1215"
"1",1214.921,"1215"
"1",607.46,"607"
"1",607.46,"607"
"1",607.46,"607"
"1",607.46,"607"
"1",1822.374,"1822"
"1",607.458,"607"
"1",1214.915,"1215"
"1",18831.174,"18831"
"1",1214.914,"1215"
"1",8504.39,"8504"
"1",2429.823,"2430"
"1",29157.873,"29158"
"1",17008.74,"17009"
"1",3644.722,"3645"
"1",4252.174,"4252"
"1",607.453,"607"
"1",1214.906,"1215"
"1",17616563.654,"17616564"
"1",607.453,"607"
"1",6074.529,"6075"
"1",2429.811,"2430"
"1",607.453,"607"
"1",607.453,"607"
"1",1822.358,"1822"
"1",16401.229,"16401"
"1",15793.771,"15794"
"1",607.453,"607"
"1",607.453,"607"
"1",88688.062,"88688"
"1",1822.357,"1822"
"1",4859.617,"4860"
"1",6074.52,"6075"
"1",1214.904,"1215"
"1",6074.516,"6075"
"1",3644.708,"3645"
"1",13363.927,"13364"
"1",2429.803,"2430"
"1",13363.904,"13364"
"1",117845.489,"117845"
"1",13971.34,"13971"
"1",607.45,"607"
"1",6074.493,"6074"
"1",2429.794,"2430"
"1",4252.138,"4252"
"1",607.447,"607"
"1",607.447,"607"
"1",607.447,"607"
"1",607.447,"607"
"1",1214.894,"1215"
"1",607.447,"607"
"1",1214.893,"1215"
"1",607.447,"607"
"1",607.447,"607"
"1",4252.122,"4252"
"1",3644.675,"3645"
"1",5467.011,"5467"
"1",1822.336,"1822"
"1",4859.563,"4860"
"1",607.445,"607"
"1",13971.232,"13971"
"1",4252.113,"4252"
"1",4859.556,"4860"
"1",21687385.104,"21687385"
"1",23082.851,"23083"
"1",2389697.235,"2389697"
"1",3644.658,"3645"
"1",336523.893,"336524"
"1",2429.767,"2430"
"1",1214.883,"1215"
"1",3644.649,"3645"
"1",12756.266,"12756"
"1",1214.882,"1215"
"1",1822.316,"1822"
"1",11423615.501,"11423616"
"1",1305993.411,"1305993"
"1",818823.99,"818824"
"1",41912.888,"41913"
"1",2429.731,"2430"
"1",1822.297,"1822"
"1",5466.842,"5467"
"1",607.42,"607"
"1",3644.518,"3645"
"1",3869267.968,"3869268"
"1",4252.68,"4253"
"1",1215.051,"1215"
"1",919184.075,"919184"
"1",83837.855,"83838"
"1",2430.079,"2430"
"1",4860.156,"4860"
"1",2430.078,"2430"
"1",219314.787,"219315"
"1",6682.704,"6683"
"1",26123.298,"26123"
"1",607.518,"608"
"1",607.518,"608"
"1",607.518,"608"
"1",40703.696,"40704"
"1",23085.659,"23086"
"1",18833.012,"18833"
"1",3645.096,"3645"
"1",17617.965,"17618"
"1",1215.031,"1215"
"1",38880.955,"38881"
"1",4860.12,"4860"
"1",1215.03,"1215"
"1",9112.726,"9113"
"1",607.515,"608"
"1",607.515,"608"
"1",607.515,"608"
"1",38273.423,"38273"
"1",2430.057,"2430"
"1",607.514,"608"
"1",607.514,"608"
"1",607.514,"608"
"1",607.514,"608"
"1",607.513,"608"
"1",607.513,"608"
"1",74116.645,"74117"
"1",7290.152,"7290"
"1",3645.075,"3645"
"1",607.513,"608"
"1",14580.29,"14580"
"1",607.511,"608"
"1",1822.533,"1823"
"1",607.511,"608"
"1",106921.893,"106922"
"1",607.511,"608"
"1",3645.06,"3645"
"1",607.51,"608"
"1",527321.172,"527321"
"1",607.509,"608"
"1",1822.528,"1823"
"1",3037.546,"3038"
"1",3645.056,"3645"
"1",31590.461,"31590"
"1",5467.572,"5468"
"1",26730.348,"26730"
"1",2430.032,"2430"
"1",607.507,"608"
"1",2430.024,"2430"
"1",7290.076,"7290"
"1",2430.024,"2430"
"1",3645.034,"3645"
"1",607.506,"608"
"1",607.506,"608"
"1",1822.516,"1823"
"1",607.505,"608"
"1",20047.672,"20048"
"1",2430.019,"2430"
"1",291603.706,"291604"
"1",4431160.834,"4431161"
"1",3700957.233,"3700957"
"1",1822.513,"1823"
"1",607.504,"608"
"1",607.504,"608"
"1",2138434.596,"2138435"
"1",10935.071,"10935"
"1",1822.51,"1823"
"1",607.503,"608"
"1",6075.028,"6075"
"1",1822.508,"1823"
"1",443477.167,"443477"
"1",31590.106,"31590"
"1",53460.239,"53460"
"1",13972.542,"13973"
"1",5467.51,"5468"
"1",25515.041,"25515"
"1",66217.568,"66218"
"1",1281833.876,"1281834"
"1",607.5,"607"
"1",18225.003,"18225"
"1",5467.497,"5467"
"1",1822.498,"1822"
"1",1214.999,"1215"
"1",40094.973,"40095"
"1",1214.998,"1215"
"1",9112.487,"9112"
"1",2429.996,"2430"
"1",607.499,"607"
"1",1214.997,"1215"
"1",607.498,"607"
"1",99022.158,"99022"
"1",57712.307,"57712"
"1",1214.995,"1215"
"1",6074.973,"6075"
"1",2429.989,"2430"
"1",10327.455,"10327"
"1",13364.936,"13365"
"1",133042.026,"133042"
"1",38879.742,"38880"
"1",239353.685,"239354"
"1",44954.676,"44955"
"1",311038.927,"311039"
"1",118461.715,"118462"
