PXLVAL,clipped2007data,2007
"1",3798199.291,"3798199"
"1",607.416,"607"
"1",4860.206,"4860"
"1",1822.577,"1823"
"1",967785.944,"967786"
"1",117858.976,"117859"
"1",229035.117,"229035"
"1",9720.297,"9720"
"1",1215.036,"1215"
"1",91127.72,"91128"
"1",3645.096,"3645"
"1",18832.997,"18833"
"1",39488.472,"39488"
"1",3037.575,"3038"
"1",8505.211,"8505"
"1",607.515,"608"
"1",42526.027,"42526"
"1",78976.753,"78977"
"1",1822.538,"1823"
"1",607.512,"608"
"1",26730.538,"26731"
"1",1822.534,"1823"
"1",4860.089,"4860"
"1",3645.067,"3645"
"1",4860.08,"4860"
"1",653076.699,"653077"
"1",1215.018,"1215"
"1",29160.426,"29160"
"1",10327.636,"10328"
"1",6075.08,"6075"
"1",607.506,"608"
"1",6075.062,"6075"
"1",10935.112,"10935"
"1",607.506,"608"
"1",607.506,"608"
"1",21262.683,"21263"
"1",7290.057,"7290"
"1",607.505,"608"
"1",244218.081,"244218"
"1",4400785.621,"4400786"
"1",4064856.078,"4064856"
"1",16402.605,"16403"
"1",9112.556,"9113"
"1",607.504,"608"
"1",1215.007,"1215"
"1",112388.202,"112388"
"1",2179137.867,"2179138"
"1",1215.006,"1215"
"1",607.503,"608"
"1",60142.732,"60143"
"1",311041.368,"311041"
"1",29767.626,"29768"
"1",24300.073,"24300"
"1",3037.507,"3038"
"1",4860.009,"4860"
"1",20047.528,"20048"
"1",1215.001,"1215"
"1",5467.503,"5468"
"1",607.5,"608"
"1",1275151.537,"1275152"
"1",1215,"1215"
"1",76545.089,"76545"
"1",3037.499,"3037"
"1",9720,"9720"
"1",4859.997,"4860"
"1",607.5,"607"
"1",1214.999,"1215"
"1",1214.999,"1215"
"1",3037.497,"3037"
"1",34019.978,"34020"
"1",1214.998,"1215"
"1",607.499,"607"
"1",4252.493,"4252"
"1",1214.997,"1215"
"1",607.498,"607"
"1",106312.134,"106312"
"1",47992.339,"47992"
"1",2429.99,"2430"
"1",1822.492,"1822"
"1",607.497,"607"
"1",6682.47,"6682"
"1",3037.486,"3037"
"1",3644.984,"3645"
"1",145191.993,"145192"
"1",15794.923,"15795"
"1",2429.986,"2430"
"1",212623.836,"212624"
"1",112994.198,"112994"
"1",371181.238,"371181"
"1",106311.792,"106312"
"1",3644.968,"3645"
"1",15187.365,"15187"
"1",607.495,"607"
"1",1822.483,"1822"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",1214.987,"1215"
"1",399123.397,"399123"
"1",1822.477,"1822"
"1",607.492,"607"
"1",4859.937,"4860"
"1",607.492,"607"
"1",3037.459,"3037"
"1",1214.983,"1215"
"1",54066.833,"54067"
"1",607.491,"607"
"1",761793.955,"761794"
"1",607.49,"607"
"1",1214.979,"1215"
"1",7897.364,"7897"
"1",1013901.507,"1013902"
"1",607.489,"607"
"1",607.488,"607"
"1",607.488,"607"
"1",9112.315,"9112"
"1",25514.496,"25514"
"1",607.488,"607"
"1",607.487,"607"
"1",1825504.797,"1825505"
"1",607.485,"607"
"1",607.485,"607"
"1",1822.454,"1822"
"1",1061280.325,"1061280"
"1",1214.969,"1215"
"1",6074.843,"6075"
"1",14579.604,"14580"
"1",607.483,"607"
"1",7289.792,"7290"
"1",1822.447,"1822"
"1",6074.823,"6075"
"1",607.482,"607"
"1",607.482,"607"
"1",1214.963,"1215"
"1",607.482,"607"
"1",607.482,"607"
"1",607.482,"607"
"1",607.48,"607"
"1",3644.872,"3645"
"1",2313912.326,"2313912"
"1",1287871.804,"1287872"
"1",1960359.731,"1960360"
"1",607.478,"607"
"1",1214.956,"1215"
"1",607.478,"607"
"1",28551.435,"28551"
"1",5467.295,"5467"
"1",607.476,"607"
"1",607.476,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",607.474,"607"
"1",607.474,"607"
"1",13364.427,"13364"
"1",17009.259,"17009"
"1",1571542.249,"1571542"
"1",1149953.853,"1149954"
"1",607.472,"607"
"1",6074.721,"6075"
"1",607.472,"607"
"1",17009.21,"17009"
"1",6682.185,"6682"
"1",607.471,"607"
"1",12756.889,"12757"
"1",2080596.3,"2080596"
"1",252100.214,"252100"
"1",1214.94,"1215"
"1",17616.613,"17617"
"1",607.469,"607"
"1",1214.937,"1215"
"1",607.469,"607"
"1",3013064.069,"3013064"
"1",607.468,"607"
"1",43737.711,"43738"
"1",607.467,"607"
"1",607.467,"607"
"1",4859.733,"4860"
"1",607.466,"607"
"1",607.466,"607"
"1",607.466,"607"
"1",2452352.101,"2452352"
"1",607.465,"607"
"1",2293184.551,"2293185"
"1",607.461,"607"
"1",7289.524,"7290"
"1",607.46,"607"
"1",12756.631,"12757"
"1",607.458,"607"
"1",54671.197,"54671"
"1",51633.876,"51634"
"1",607.457,"607"
"1",1214.913,"1215"
"1",711942.683,"711943"
"1",9111.809,"9112"
"1",1214.907,"1215"
"1",607.453,"607"
"1",291577.872,"291578"
"1",41306.778,"41307"
"1",607.452,"607"
"1",607.451,"607"
"1",4859.604,"4860"
"1",5467.025,"5467"
"1",34017.076,"34017"
"1",607.447,"607"
"1",607.447,"607"
"1",607.445,"607"
"1",607.445,"607"
"1",607.444,"607"
"1",607.442,"607"
"1",607.442,"607"
"1",607.441,"607"
"1",1214.883,"1215"
"1",3037.203,"3037"
"1",1140174.676,"1140175"
"1",5466.958,"5467"
"1",1822.318,"1822"
"1",607.438,"607"
"1",607.438,"607"
"1",607.438,"607"
"1",607.438,"607"
"1",2429.751,"2430"
"1",1214.875,"1215"
"1",1214.874,"1215"
"1",125131.811,"125132"
"1",3037.167,"3037"
"1",1214.863,"1215"
"1",1822.294,"1822"
"1",607.431,"607"
"1",607.431,"607"
"1",607.431,"607"
"1",607.429,"607"
"1",607.429,"607"
"1",607.429,"607"
"1",1214.857,"1215"
"1",607.428,"607"
"1",3037.135,"3037"
"1",607.425,"607"
"1",607.423,"607"
"1",3037.113,"3037"
"1",607.422,"607"
"1",278199.293,"278199"
"1",607.418,"607"
"1",607.417,"607"
"1",24296.685,"24297"
"1",607.417,"607"
"1",607.417,"607"
"1",607.417,"607"
"1",607.417,"607"
"1",20188694.273,"20188694"
"1",77749.266,"77749"
"1",607.415,"607"
"1",1822.246,"1822"
"1",607.415,"607"
"1",607.415,"607"
"1",9718.628,"9719"
"1",2429.653,"2430"
"1",607.413,"607"
"1",905659.597,"905660"
"1",607.412,"607"
"1",1822.237,"1822"
"1",23689.083,"23689"
"1",607.412,"607"
"1",30370.583,"30371"
"1",607.411,"607"
"1",607.411,"607"
"1",607.411,"607"
"1",1214.822,"1215"
"1",607.411,"607"
"1",607.411,"607"
"1",2099828.918,"2099829"
"1",607.411,"607"
"1",3037.052,"3037"
"1",607.41,"607"
"1",607.41,"607"
"1",607.41,"607"
"1",607.41,"607"
"1",607.41,"607"
"1",1822.229,"1822"
"1",607.41,"607"
"1",2429.638,"2430"
"1",607.409,"607"
"1",607.409,"607"
"1",18222.269,"18222"
"1",1822.226,"1822"
"1",607.409,"607"
"1",607.409,"607"
"1",1214.817,"1215"
"1",607.408,"607"
"1",607.408,"607"
"1",607.408,"607"
"1",2429.631,"2430"
"1",7288.892,"7289"
"1",607.408,"607"
"1",1214.814,"1215"
"1",607.407,"607"
"1",3644.441,"3644"
"1",3644.439,"3644"
"1",495644.366,"495644"
"1",1083009.445,"1083009"
"1",22474.009,"22474"
"1",1822.217,"1822"
"1",1214.811,"1215"
"1",607.405,"607"
"1",7896.271,"7896"
"1",607.405,"607"
"1",3644.43,"3644"
"1",13970.321,"13970"
"1",607.405,"607"
"1",607.405,"607"
"1",15185.11,"15185"
"1",165214.286,"165214"
"1",1214.808,"1215"
"1",7896.25,"7896"
"1",607.404,"607"
"1",607.403,"607"
"1",607.403,"607"
"1",3057083.241,"3057083"
"1",142132.341,"142132"
"1",121480.638,"121481"
"1",1214.806,"1215"
"1",7896.237,"7896"
"1",10933.255,"10933"
"1",607.403,"607"
"1",194369.558,"194370"
"1",6074.027,"6074"
"1",607.403,"607"
"1",1822.208,"1822"
"1",1214.805,"1215"
"1",607.403,"607"
"1",4859.219,"4859"
"1",607.403,"607"
"1",1214.805,"1215"
"1",607.403,"607"
"1",1822.207,"1822"
"1",2429.609,"2430"
"1",607.402,"607"
"1",2429.607,"2430"
"1",607.402,"607"
"1",5371951.773,"5371952"
"1",131198.913,"131199"
"1",607.401,"607"
"1",1822.202,"1822"
"1",607.4,"607"
"1",2429.601,"2430"
"1",188901.994,"188902"
"1",3037,"3037"
"1",3644.4,"3644"
"1",607.4,"607"
"1",1214.8,"1215"
"1",15792.395,"15792"
"1",4251.799,"4252"
"1",2429.599,"2430"
"1",607.4,"607"
"1",3036.997,"3037"
"1",607.4,"607"
"1",607.399,"607"
"1",789622.996,"789623"
"1",607.399,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",3644.393,"3644"
"1",1214.797,"1215"
"1",7896.183,"7896"
"1",3644.391,"3644"
"1",607.398,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",2429.592,"2430"
"1",607.398,"607"
"1",1822.193,"1822"
"1",607.398,"607"
"1",1276152.819,"1276153"
"1",607.397,"607"
"1",299447.338,"299447"
"1",10325.742,"10326"
"1",607.396,"607"
"1",607.396,"607"
"1",607.396,"607"
"1",1822.187,"1822"
"1",607.396,"607"
"1",1474764.726,"1474765"
"1",607.395,"607"
"1",607.395,"607"
"1",1214.79,"1215"
"1",607.395,"607"
"1",607.395,"607"
"1",1214.79,"1215"
"1",2429.578,"2430"
"1",607.395,"607"
"1",77746.608,"77747"
"1",2429.578,"2430"
"1",607.394,"607"
"1",2429.577,"2430"
"1",4859.153,"4859"
"1",607.394,"607"
"1",2429.576,"2430"
"1",1822.182,"1822"
"1",14577.461,"14577"
"1",3644.363,"3644"
"1",4251.756,"4252"
"1",24903.164,"24903"
"1",1822.181,"1822"
"1",607.394,"607"
"1",1948529.238,"1948529"
"1",2429.574,"2430"
"1",8492709.084,"8492709"
"1",83820.362,"83820"
"1",71065.061,"71065"
"1",607.393,"607"
"1",1822.181,"1822"
"1",26117.915,"26118"
"1",4251.754,"4252"
"1",1214.787,"1215"
"1",607.393,"607"
"1",1214.786,"1215"
"1",1214.786,"1215"
"1",607.393,"607"
"1",607.393,"607"
"1",607.393,"607"
"1",1214.786,"1215"
"1",3036.964,"3037"
"1",10933.073,"10933"
"1",607.393,"607"
"1",6681.319,"6681"
"1",607.393,"607"
"1",1214.785,"1215"
"1",5466.535,"5467"
"1",607.392,"607"
"1",1822.177,"1822"
"1",607.392,"607"
"1",607.392,"607"
"1",1298006.697,"1298007"
"1",1822.177,"1822"
"1",607.392,"607"
"1",607.392,"607"
"1",1214.784,"1215"
"1",6681.312,"6681"
"1",607.391,"607"
"1",12755.228,"12755"
"1",2080943.566,"2080944"
"1",7896.086,"7896"
"1",1214.783,"1215"
"1",4251.736,"4252"
"1",84427.336,"84427"
"1",8503.47,"8503"
"1",15184.764,"15185"
"1",607.39,"607"
"1",607.39,"607"
"1",607.39,"607"
"1",82604.924,"82605"
"1",607.389,"607"
"1",607.389,"607"
"1",32798.988,"32799"
"1",15792.099,"15792"
"1",2429.554,"2430"
"1",607.388,"607"
"1",607.388,"607"
"1",607.388,"607"
"1",607.388,"607"
"1",1214.776,"1215"
"1",607.388,"607"
"1",9110.821,"9111"
"1",1294956.889,"1294957"
"1",7067068.263,"7067068"
"1",631688.053,"631688"
"1",5466.489,"5466"
"1",2429.55,"2430"
"1",607.388,"607"
"1",1214.775,"1215"
"1",607.387,"607"
"1",2429.549,"2430"
"1",1214.774,"1215"
"1",607.387,"607"
"1",2429.548,"2430"
"1",1214.774,"1215"
"1",607.387,"607"
"1",1214.774,"1215"
"1",1822.16,"1822"
"1",91108.077,"91108"
"1",607.387,"607"
"1",186468.022,"186468"
"1",607.387,"607"
"1",607.386,"607"
"1",1663028.82,"1663029"
"1",10932.951,"10933"
"1",607.386,"607"
"1",6073.857,"6074"
"1",607.386,"607"
"1",31584.052,"31584"
"1",2429.54,"2430"
"1",1214.77,"1215"
"1",7895.999,"7896"
"1",530248.038,"530248"
"1",1214.769,"1215"
"1",3644.305,"3644"
"1",3644.305,"3644"
"1",3644.305,"3644"
"1",457360.802,"457361"
"1",607.384,"607"
"1",2429.535,"2430"
"1",607.384,"607"
"1",17614.131,"17614"
"1",1822.151,"1822"
"1",607.384,"607"
"1",607.384,"607"
"1",607.384,"607"
"1",1822.151,"1822"
"1",3644.301,"3644"
"1",607.383,"607"
"1",4251.683,"4252"
"1",607.383,"607"
"1",3036.916,"3037"
"1",607.383,"607"
"1",607.383,"607"
"1",75922.833,"75923"
"1",2429.53,"2430"
"1",8640169.774,"8640170"
"1",607.382,"607"
"1",607.382,"607"
"1",607.382,"607"
"1",607.382,"607"
"1",3036.91,"3037"
"1",607.382,"607"
"1",607.382,"607"
"1",607.382,"607"
"1",607.381,"607"
"1",607.381,"607"
"1",1822.143,"1822"
"1",607.381,"607"
"1",607.381,"607"
"1",2011654.557,"2011655"
"1",548465.425,"548465"
"1",1214.759,"1215"
"1",607.379,"607"
"1",607.379,"607"
"1",607.379,"607"
"1",6073.794,"6074"
"1",7288.551,"7289"
"1",3056346.689,"3056347"
"1",1822.137,"1822"
"1",607.379,"607"
"1",55271.489,"55271"
"1",68026.36,"68026"
"1",607.377,"607"
"1",3644.261,"3644"
"1",607.376,"607"
"1",417270.733,"417271"
"1",1822.128,"1822"
"1",607.376,"607"
"1",75314.694,"75315"
"1",1822.128,"1822"
"1",1214.752,"1215"
"1",2429.503,"2430"
"1",607.376,"607"
"1",1214.751,"1215"
"1",4386499.931,"4386500"
"1",413016.81,"413017"
"1",607.375,"607"
"1",1214.75,"1215"
"1",1822.124,"1822"
"1",15791.739,"15792"
"1",2429.498,"2429"
"1",1214.748,"1215"
"1",607.373,"607"
"1",607.373,"607"
"1",790195.595,"790196"
"1",52841.526,"52842"
"1",607.373,"607"
"1",1214.746,"1215"
"1",1822.117,"1822"
"1",3644.232,"3644"
"1",1822.115,"1822"
"1",40086.558,"40087"
"1",4873596.097,"4873596"
"1",19435.883,"19436"
"1",18221.125,"18221"
"1",360171.445,"360171"
"1",607.37,"607"
"1",3644.214,"3644"
"1",607.369,"607"
"1",144553.85,"144554"
"1",607.366,"607"
"1",7655351.083,"7655351"
"1",607.364,"607"
"1",607.363,"607"
"1",3036.814,"3037"
"1",1214.725,"1215"
"1",607.362,"607"
"1",1214.722,"1215"
"1",607.361,"607"
"1",1214.721,"1215"
"1",607.359,"607"
"1",11539.797,"11540"
"1",1822.072,"1822"
"1",1214.713,"1215"
"1",607.356,"607"
"1",607.356,"607"
"1",5466.203,"5466"
"1",10325.048,"10325"
"1",607.353,"607"
"1",9110.258,"9110"
"1",1822.049,"1822"
"1",607.35,"607"
"1",1822.046,"1822"
"1",607.348,"607"
"1",4251.424,"4251"
"1",11539.567,"11540"
"1",2429.379,"2429"
"1",607.344,"607"
"1",3644.067,"3644"
"1",607.344,"607"
"1",607.344,"607"
"1",10932.174,"10932"
"1",1822.028,"1822"
"1",607.341,"607"
"1",2429.363,"2429"
"1",3644.043,"3644"
"1",2429.361,"2429"
"1",607.339,"607"
"1",10876513.451,"10876513"
"1",13974.42,"13974"
"1",607.583,"608"
"1",607.583,"608"
"1",4253.079,"4253"
"1",1215.165,"1215"
"1",239994.73,"239995"
"1",1215.16,"1215"
"1",607.58,"608"
"1",9113.659,"9114"
"1",15796.942,"15797"
"1",280699.454,"280699"
"1",9721.165,"9721"
"1",607.571,"608"
"1",607.569,"608"
"1",607.567,"608"
"1",607.558,"608"
"1",1215.116,"1215"
"1",607.558,"608"
"1",2430.23,"2430"
"1",137307.332,"137307"
"1",607.552,"608"
"1",1822.657,"1823"
"1",13366.152,"13366"
"1",607.552,"608"
"1",1822.655,"1823"
"1",2430.206,"2430"
"1",607.551,"608"
"1",76551.473,"76551"
"1",5467.956,"5468"
"1",6075.504,"6076"
"1",1215.1,"1215"
"1",3037.749,"3038"
"1",2430.199,"2430"
"1",607.55,"608"
"1",607.55,"608"
"1",607.549,"608"
"1",1822.645,"1823"
"1",503658.602,"503659"
"1",607.547,"608"
"1",607.545,"608"
"1",2430.175,"2430"
"1",3645.262,"3645"
"1",1822.629,"1823"
"1",607.543,"608"
"1",2430.169,"2430"
"1",113609.871,"113610"
"1",1215.079,"1215"
"1",22700244.061,"22700244"
"1",2430.158,"2430"
"1",3645.231,"3645"
"1",15796.006,"15796"
"1",11543.231,"11543"
"1",2430.153,"2430"
"1",3037.691,"3038"
"1",607.538,"608"
"1",431960.028,"431960"
"1",12758.29,"12758"
"1",103888.891,"103889"
"1",1215.073,"1215"
"1",12758.27,"12758"
"1",17011.008,"17011"
"1",74726.913,"74727"
"1",607.535,"608"
"1",3645.208,"3645"
"1",1822.603,"1823"
"1",607.534,"608"
"1",19441.074,"19441"
"1",607.533,"608"
"1",6075.325,"6075"
"1",1215.065,"1215"
"1",7897.919,"7898"
"1",607.532,"608"
"1",7897.907,"7898"
"1",41919.659,"41920"
"1",3037.648,"3038"
"1",607.529,"608"
"1",3645.171,"3645"
"1",607.529,"608"
"1",607.528,"608"
"1",1822.585,"1823"
"1",607.528,"608"
"1",607.528,"608"
"1",8505.393,"8505"
"1",4252.697,"4253"
"1",607.528,"608"
"1",607.528,"608"
"1",607.528,"608"
"1",1822.581,"1823"
"1",607.527,"608"
"1",1215.054,"1215"
"1",2430.107,"2430"
"1",607.527,"608"
"1",9720.428,"9720"
"1",607.527,"608"
"1",1822.579,"1823"
"1",88698.872,"88699"
"1",607.526,"608"
"1",24301.06,"24301"
"1",6606289.477,"6606289"
"1",607.526,"608"
"1",607.526,"608"
"1",607.526,"608"
"1",63790.268,"63790"
"1",1822.577,"1823"
"1",607.525,"608"
"1",1215.051,"1215"
"1",607.525,"608"
"1",607.525,"608"
"1",1215.049,"1215"
"1",4860.193,"4860"
"1",8505.341,"8505"
"1",4860.19,"4860"
"1",294042.183,"294042"
"1",7290.286,"7290"
"1",3037.619,"3038"
"1",607.524,"608"
"1",607.523,"608"
"1",3145180.975,"3145181"
"1",13365.508,"13366"
"1",7897.798,"7898"
"1",607.523,"608"
"1",1822.568,"1823"
"1",2430.09,"2430"
"1",607.522,"608"
"1",607.522,"608"
"1",5467.701,"5468"
"1",10327.881,"10328"
"1",392459.903,"392460"
"1",5467.698,"5468"
"1",607.522,"608"
"1",1215.042,"1215"
"1",294040.322,"294040"
"1",9720.332,"9720"
"1",10327.845,"10328"
"1",5467.681,"5468"
"1",607.52,"608"
"1",1822.557,"1823"
"1",853566.963,"853567"
"1",1215.036,"1215"
"1",1822.554,"1823"
"1",5467.663,"5468"
"1",103278.066,"103278"
"1",607.517,"608"
"1",607.517,"608"
"1",7290.208,"7290"
"1",89305.027,"89305"
"1",7290.201,"7290"
"1",210808.548,"210809"
"1",3626290.184,"3626290"
"1",9720.263,"9720"
"1",607.516,"608"
"1",1822.547,"1823"
"1",607.516,"608"
"1",607.516,"608"
"1",1215.031,"1215"
"1",1533983.507,"1533984"
"1",5467.629,"5468"
"1",3645.084,"3645"
"1",7290.168,"7290"
"1",1822.541,"1823"
"1",607.514,"608"
"1",1822.541,"1823"
"1",3037.567,"3038"
"1",7897.676,"7898"
"1",607.513,"608"
"1",5467.62,"5468"
"1",607.513,"608"
"1",607.513,"608"
"1",4860.104,"4860"
"1",1822.536,"1823"
"1",7326093.123,"7326093"
"1",1871752.284,"1871752"
"1",607.512,"608"
"1",1215.024,"1215"
"1",607.512,"608"
"1",1215.023,"1215"
"1",607.512,"608"
"1",1215.023,"1215"
"1",1215.022,"1215"
"1",17617.82,"17618"
"1",607.511,"608"
"1",607.511,"608"
"1",6075.109,"6075"
"1",8505.152,"8505"
"1",1215.021,"1215"
"1",607.511,"608"
"1",607.51,"608"
"1",4860.083,"4860"
"1",4019935.932,"4019936"
"1",1215.018,"1215"
"1",3645.051,"3645"
"1",607.508,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",1822.523,"1823"
"1",1822.523,"1823"
"1",3645.046,"3645"
"1",607.507,"608"
"1",607.507,"608"
"1",379084.802,"379085"
"1",607.506,"608"
"1",607.505,"608"
"1",2430.018,"2430"
"1",1822.513,"1823"
"1",607.504,"608"
"1",607.504,"608"
"1",71077.983,"71078"
"1",4860.03,"4860"
"1",15187.595,"15188"
"1",607.504,"608"
"1",607.503,"608"
"1",607.503,"608"
"1",607.503,"608"
"1",1215.006,"1215"
"1",18225.071,"18225"
"1",3645.011,"3645"
"1",1215.003,"1215"
"1",11542.527,"11543"
"1",54067.619,"54068"
"1",607.501,"608"
"1",607.501,"608"
"1",69862.62,"69863"
"1",3645.004,"3645"
"1",607.501,"608"
"1",607.501,"608"
"1",1215.001,"1215"
"1",12460050.531,"12460051"
"1",607.5,"608"
"1",607.5,"608"
"1",1215,"1215"
"1",16402.498,"16402"
"1",158557.777,"158558"
"1",607.5,"607"
"1",607.5,"607"
"1",607.5,"607"
"1",607.5,"607"
"1",171922.527,"171923"
"1",17009.977,"17010"
"1",607.499,"607"
"1",607.499,"607"
"1",4378888.742,"4378889"
"1",179819.828,"179820"
"1",49814.9,"49815"
"1",13364.963,"13365"
"1",607.498,"607"
"1",607.498,"607"
"1",607.498,"607"
"1",468382.067,"468382"
"1",607.498,"607"
"1",13972.454,"13972"
"1",607.498,"607"
"1",1214.996,"1215"
"1",607.498,"607"
"1",9719.965,"9720"
"1",607.498,"607"
"1",607.497,"607"
"1",607.497,"607"
"1",607.497,"607"
"1",579553.089,"579553"
"1",583805.214,"583805"
"1",3644.978,"3645"
"1",5467.465,"5467"
"1",6972295.902,"6972296"
"1",3381950.276,"3381950"
"1",65609.518,"65610"
"1",1822.487,"1822"
"1",12171928.501,"12171929"
"1",607.495,"607"
"1",109956.718,"109957"
"1",6308265.189,"6308265"
"1",3037.475,"3037"
