PXLVAL,clipped1996data,1996
"1",607.411,"607"
"1",607.411,"607"
"1",607.411,"607"
"1",3644.465,"3644"
"1",12755.622,"12756"
"1",607.411,"607"
"1",3037.052,"3037"
"1",607.41,"607"
"1",607.41,"607"
"1",607.41,"607"
"1",2169681,"2169681"
"1",1822.23,"1822"
"1",3644.459,"3644"
"1",12755.603,"12756"
"1",607.41,"607"
"1",607.41,"607"
"1",3037.047,"3037"
"1",607.409,"607"
"1",607.409,"607"
"1",2429.636,"2430"
"1",607.409,"607"
"1",1214.818,"1215"
"1",18829.677,"18830"
"1",607.409,"607"
"1",607.409,"607"
"1",607.409,"607"
"1",607.409,"607"
"1",607.409,"607"
"1",607.409,"607"
"1",607.408,"607"
"1",607.408,"607"
"1",607.408,"607"
"1",2429.632,"2430"
"1",607.408,"607"
"1",607.408,"607"
"1",607.408,"607"
"1",2429.631,"2430"
"1",607.408,"607"
"1",2429.63,"2430"
"1",17614.813,"17615"
"1",607.407,"607"
"1",1214.813,"1215"
"1",3644.439,"3644"
"1",2429.626,"2430"
"1",1214.813,"1215"
"1",607.406,"607"
"1",607.406,"607"
"1",22474.009,"22474"
"1",499288.754,"499289"
"1",607.406,"607"
"1",2429.623,"2430"
"1",607.406,"607"
"1",607.406,"607"
"1",607.406,"607"
"1",1214.811,"1215"
"1",607.405,"607"
"1",7288.865,"7289"
"1",1126135.304,"1126135"
"1",1214.81,"1215"
"1",28548.047,"28548"
"1",607.405,"607"
"1",607.405,"607"
"1",1214.81,"1215"
"1",15185.111,"15185"
"1",1214.808,"1215"
"1",7896.25,"7896"
"1",186473.311,"186473"
"1",607.403,"607"
"1",8503.645,"8504"
"1",607.403,"607"
"1",150635.979,"150636"
"1",120873.235,"120873"
"1",1214.806,"1215"
"1",10933.255,"10933"
"1",12755.459,"12755"
"1",607.403,"607"
"1",2429.612,"2430"
"1",6074.027,"6074"
"1",607.403,"607"
"1",1822.208,"1822"
"1",3644.414,"3644"
"1",607.403,"607"
"1",3037.013,"3037"
"1",1822.207,"1822"
"1",607.402,"607"
"1",1214.805,"1215"
"1",3069838.546,"3069839"
"1",2429.609,"2430"
"1",8503.627,"8504"
"1",607.402,"607"
"1",1214.803,"1215"
"1",607.402,"607"
"1",607.402,"607"
"1",607.402,"607"
"1",5412041.983,"5412042"
"1",607.401,"607"
"1",3037.007,"3037"
"1",607.401,"607"
"1",134843.321,"134843"
"1",607.401,"607"
"1",607.401,"607"
"1",607.401,"607"
"1",607.401,"607"
"1",3644.404,"3644"
"1",607.401,"607"
"1",607.401,"607"
"1",940260.887,"940261"
"1",607.4,"607"
"1",1214.801,"1215"
"1",607.4,"607"
"1",3037.001,"3037"
"1",607.4,"607"
"1",607.4,"607"
"1",2429.601,"2430"
"1",607.4,"607"
"1",607.4,"607"
"1",391167.991,"391168"
"1",3037,"3037"
"1",15792.395,"15792"
"1",4251.799,"4252"
"1",607.4,"607"
"1",607.4,"607"
"1",607.4,"607"
"1",9718.399,"9718"
"1",2429.598,"2430"
"1",1214.799,"1215"
"1",3036.997,"3037"
"1",607.399,"607"
"1",607.399,"607"
"1",782334.165,"782334"
"1",607.399,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",3644.393,"3644"
"1",607.399,"607"
"1",10325.779,"10326"
"1",607.398,"607"
"1",4859.187,"4859"
"1",607.398,"607"
"1",2429.592,"2430"
"1",607.398,"607"
"1",1822.193,"1822"
"1",607.398,"607"
"1",292158.987,"292159"
"1",607.397,"607"
"1",607.397,"607"
"1",607.397,"607"
"1",607.397,"607"
"1",10325.742,"10326"
"1",1214.793,"1215"
"1",3036.98,"3037"
"1",607.396,"607"
"1",1214.792,"1215"
"1",844282.233,"844282"
"1",3036.978,"3037"
"1",3036.978,"3037"
"1",607.395,"607"
"1",1432246.712,"1432247"
"1",607.395,"607"
"1",607.395,"607"
"1",607.395,"607"
"1",1214.79,"1215"
"1",3036.975,"3037"
"1",607.395,"607"
"1",607.395,"607"
"1",24295.806,"24296"
"1",3644.368,"3644"
"1",607.395,"607"
"1",77746.608,"77747"
"1",3036.972,"3037"
"1",607.394,"607"
"1",1214.789,"1215"
"1",607.394,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",9110.915,"9111"
"1",3036.971,"3037"
"1",1214.789,"1215"
"1",1956425.292,"1956425"
"1",6073.941,"6074"
"1",1822.182,"1822"
"1",1822.182,"1822"
"1",2429.575,"2430"
"1",4251.758,"4252"
"1",1214.788,"1215"
"1",607.394,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",4859.15,"4859"
"1",607.394,"607"
"1",19436.612,"19437"
"1",607.394,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",3036.968,"3037"
"1",1214.787,"1215"
"1",8527938.735,"8527939"
"1",607.394,"607"
"1",1214.787,"1215"
"1",85642.544,"85643"
"1",66813.301,"66813"
"1",607.393,"607"
"1",607.393,"607"
"1",1214.787,"1215"
"1",2429.574,"2430"
"1",23080.947,"23081"
"1",7288.72,"7289"
"1",4859.147,"4859"
"1",607.393,"607"
"1",9110.898,"9111"
"1",607.393,"607"
"1",607.393,"607"
"1",607.393,"607"
"1",1214.786,"1215"
"1",607.393,"607"
"1",7288.716,"7289"
"1",1214.786,"1215"
"1",607.393,"607"
"1",607.393,"607"
"1",607.393,"607"
"1",1214.786,"1215"
"1",607.393,"607"
"1",7288.711,"7289"
"1",9110.886,"9111"
"1",3644.356,"3644"
"1",1214.785,"1215"
"1",423354.595,"423355"
"1",607.392,"607"
"1",1822.177,"1822"
"1",607.392,"607"
"1",607.392,"607"
"1",1214.784,"1215"
"1",2429.568,"2430"
"1",1596243.781,"1596244"
"1",4859.135,"4859"
"1",1822.174,"1822"
"1",607.392,"607"
"1",513854.766,"513855"
"1",7896.086,"7896"
"1",1214.783,"1215"
"1",4251.736,"4252"
"1",607.391,"607"
"1",81997.772,"81998"
"1",8503.47,"8503"
"1",15184.764,"15185"
"1",607.39,"607"
"1",607.39,"607"
"1",6681.284,"6681"
"1",20651.237,"20651"
"1",52842.85,"52843"
"1",6073.889,"6074"
"1",607.389,"607"
"1",1214.778,"1215"
"1",607.389,"607"
"1",1214.777,"1215"
"1",12147.774,"12148"
"1",17614.264,"17614"
"1",607.388,"607"
"1",607.388,"607"
"1",1214.776,"1215"
"1",6073.882,"6074"
"1",1214.776,"1215"
"1",607.388,"607"
"1",3644.327,"3644"
"1",1288882.946,"1288883"
"1",1069620.497,"1069620"
"1",7211628.184,"7211628"
"1",1822.163,"1822"
"1",5466.489,"5466"
"1",607.387,"607"
"1",607.387,"607"
"1",5466.487,"5466"
"1",607.387,"607"
"1",1214.774,"1215"
"1",607.387,"607"
"1",1214.774,"1215"
"1",1214.774,"1215"
"1",607.387,"607"
"1",189504.949,"189505"
"1",6681.257,"6681"
"1",1214.774,"1215"
"1",166424.168,"166424"
"1",1214.774,"1215"
"1",607.387,"607"
"1",1214.773,"1215"
"1",607.387,"607"
"1",607.387,"607"
"1",607.386,"607"
"1",607.386,"607"
"1",20043.738,"20044"
"1",1659991.852,"1659992"
"1",24295.444,"24295"
"1",607.386,"607"
"1",1214.77,"1215"
"1",607.385,"607"
"1",34620.978,"34621"
"1",1822.155,"1822"
"1",1214.77,"1215"
"1",607.385,"607"
"1",7895.999,"7896"
"1",607.385,"607"
"1",545432.699,"545433"
"1",2429.538,"2430"
"1",1214.769,"1215"
"1",607.384,"607"
"1",3644.305,"3644"
"1",3036.921,"3037"
"1",1822.153,"1822"
"1",5466.458,"5466"
"1",607.384,"607"
"1",1214.768,"1215"
"1",2429.535,"2430"
"1",1214.768,"1215"
"1",607.384,"607"
"1",607.384,"607"
"1",607.384,"607"
"1",1822.151,"1822"
"1",607.384,"607"
"1",607.384,"607"
"1",540572.513,"540573"
"1",3644.301,"3644"
"1",16399.363,"16399"
"1",1822.151,"1822"
"1",607.384,"607"
"1",10325.516,"10326"
"1",607.383,"607"
"1",607.383,"607"
"1",4251.682,"4252"
"1",3036.916,"3037"
"1",607.383,"607"
"1",607.383,"607"
"1",607.383,"607"
"1",75922.832,"75923"
"1",3036.912,"3037"
"1",8641383.75,"8641384"
"1",607.382,"607"
"1",1214.765,"1215"
"1",607.382,"607"
"1",3644.292,"3644"
"1",1214.764,"1215"
"1",607.382,"607"
"1",1822.146,"1822"
"1",1822.145,"1822"
"1",1822.145,"1822"
"1",607.381,"607"
"1",2000721.456,"2000721"
"1",570938.457,"570938"
"1",607.379,"607"
"1",6073.794,"6074"
"1",607.379,"607"
"1",7288.551,"7289"
"1",3052702.397,"3052702"
"1",2429.517,"2430"
"1",1822.137,"1822"
"1",7288.548,"7289"
"1",607.378,"607"
"1",56486.246,"56486"
"1",68026.36,"68026"
"1",607.377,"607"
"1",607.377,"607"
"1",5466.391,"5466"
"1",1214.753,"1215"
"1",607.376,"607"
"1",473150.009,"473150"
"1",1822.128,"1822"
"1",607.376,"607"
"1",71063.056,"71063"
"1",2429.504,"2430"
"1",1822.127,"1822"
"1",1822.127,"1822"
"1",607.376,"607"
"1",2429.502,"2430"
"1",4251.627,"4252"
"1",402691.404,"402691"
"1",1214.75,"1215"
"1",1822.124,"1822"
"1",4453311.534,"4453312"
"1",15791.739,"15792"
"1",607.374,"607"
"1",607.374,"607"
"1",607.374,"607"
"1",607.374,"607"
"1",3036.87,"3037"
"1",607.374,"607"
"1",607.373,"607"
"1",607.373,"607"
"1",51019.401,"51019"
"1",8503.226,"8503"
"1",965119.416,"965119"
"1",2429.491,"2429"
"1",607.373,"607"
"1",1214.745,"1215"
"1",4251.604,"4252"
"1",15184.295,"15184"
"1",1822.115,"1822"
"1",607.372,"607"
"1",40693.93,"40694"
"1",4904572.351,"4904572"
"1",19435.883,"19436"
"1",20043.237,"20043"
"1",346201.898,"346202"
"1",607.37,"607"
"1",3644.213,"3644"
"1",607.367,"607"
"1",607.366,"607"
"1",7767105.969,"7767106"
"1",1214.73,"1215"
"1",607.364,"607"
"1",3036.814,"3037"
"1",1214.725,"1215"
"1",1214.722,"1215"
"1",607.361,"607"
"1",1214.721,"1215"
"1",41300.435,"41300"
"1",11539.797,"11540"
"1",607.357,"607"
"1",1822.072,"1822"
"1",1214.713,"1215"
"1",7895.627,"7896"
"1",9717.692,"9718"
"1",607.356,"607"
"1",1214.705,"1215"
"1",9110.258,"9110"
"1",1214.699,"1215"
"1",607.35,"607"
"1",1214.698,"1215"
"1",607.348,"607"
"1",7288.177,"7288"
"1",1822.044,"1822"
"1",607.348,"607"
"1",607.348,"607"
"1",4251.424,"4251"
"1",11539.567,"11540"
"1",607.345,"607"
"1",3036.722,"3037"
"1",607.344,"607"
"1",607.344,"607"
"1",607.343,"607"
"1",13968.886,"13969"
"1",1822.023,"1822"
"1",1822.022,"1822"
"1",607.34,"607"
"1",1822.017,"1822"
"1",25508.246,"25508"
"1",10872874.054,"10872874"
"1",4860.206,"4860"
"1",1822.574,"1823"
"1",607.523,"608"
"1",607.523,"608"
"1",946522.606,"946523"
"1",607.521,"608"
"1",1215.04,"1215"
"1",114821.37,"114821"
"1",215669.662,"215670"
"1",607.519,"608"
"1",9112.778,"9113"
"1",97202.902,"97203"
"1",607.517,"608"
"1",52246.458,"52246"
"1",1822.549,"1823"
"1",3645.096,"3645"
"1",1215.032,"1215"
"1",18832.997,"18833"
"1",40095.987,"40096"
"1",3037.575,"3038"
"1",10327.756,"10328"
"1",43741.056,"43741"
"1",76546.699,"76547"
"1",607.513,"608"
"1",4252.588,"4253"
"1",607.512,"608"
"1",24300.488,"24300"
"1",1215.023,"1215"
"1",607.511,"608"
"1",607.511,"608"
"1",4252.579,"4253"
"1",1822.533,"1823"
"1",607.511,"608"
"1",6075.109,"6075"
"1",1215.021,"1215"
"1",607.51,"608"
"1",599007.637,"599008"
"1",1215.018,"1215"
"1",1117823.457,"1117823"
"1",30982.952,"30983"
"1",607.508,"608"
"1",6075.08,"6075"
"1",7897.603,"7898"
"1",1215.015,"1215"
"1",1215.015,"1215"
"1",607.507,"608"
"1",5467.556,"5468"
"1",607.506,"608"
"1",11542.618,"11543"
"1",607.506,"608"
"1",607.506,"608"
"1",607.506,"608"
"1",20047.672,"20048"
"1",284921.131,"284921"
"1",2430.018,"2430"
"1",1822.513,"1823"
"1",607.504,"608"
"1",15187.598,"15188"
"1",129398.296,"129398"
"1",9720.058,"9720"
"1",607.503,"608"
"1",9616867.293,"9616867"
"1",1215.006,"1215"
"1",607.503,"608"
"1",1215.005,"1215"
"1",309218.843,"309219"
"1",56497.718,"56498"
"1",18225.055,"18225"
"1",44955.201,"44955"
"1",1215.003,"1215"
"1",5467.51,"5468"
"1",28552.546,"28553"
"1",7897.502,"7898"
"1",77760.086,"77760"
"1",607.5,"607"
"1",1215,"1215"
"1",10934.999,"10935"
"1",4859.997,"4860"
"1",607.5,"607"
"1",1314639.144,"1314639"
"1",4859.995,"4860"
"1",1214.999,"1215"
"1",3644.995,"3645"
"1",607.499,"607"
"1",34627.478,"34627"
"1",607.498,"607"
"1",2429.991,"2430"
"1",105704.636,"105705"
"1",51637.328,"51637"
"1",6682.472,"6682"
"1",607.497,"607"
"1",16402.425,"16402"
"1",6682.469,"6682"
"1",153089.469,"153089"
"1",15187.427,"15187"
"1",250896.119,"250896"
"1",115424.198,"115424"
"1",377256.192,"377256"
"1",106919.289,"106919"
"1",4253.086,"4253"
"1",7291,"7291"
"1",607.583,"608"
"1",8506.159,"8506"
"1",1215.165,"1215"
"1",607.582,"608"
"1",607.582,"608"
"1",1822.742,"1823"
"1",211438.412,"211438"
"1",8506.126,"8506"
"1",1215.16,"1215"
"1",607.58,"608"
"1",9113.659,"9114"
"1",15796.942,"15797"
"1",284344.903,"284345"
"1",9113.592,"9114"
"1",607.571,"608"
"1",607.569,"608"
"1",607.567,"608"
"1",607.558,"608"
"1",1215.116,"1215"
"1",607.558,"608"
"1",137307.332,"137307"
"1",607.552,"608"
"1",607.552,"608"
"1",607.552,"608"
"1",13973.705,"13974"
"1",607.552,"608"
"1",2430.206,"2430"
"1",607.551,"608"
"1",77159.024,"77159"
"1",12151.01,"12151"
"1",1215.1,"1215"
"1",3645.299,"3645"
"1",607.55,"608"
"1",6075.496,"6075"
"1",607.549,"608"
"1",607.549,"608"
"1",607.549,"608"
"1",607.548,"608"
"1",505481.256,"505481"
"1",607.547,"608"
"1",607.547,"608"
"1",607.546,"608"
"1",607.545,"608"
"1",607.545,"608"
"1",2430.175,"2430"
"1",607.544,"608"
"1",607.544,"608"
"1",1215.087,"1215"
"1",2430.175,"2430"
"1",607.543,"608"
"1",1822.629,"1823"
"1",607.543,"608"
"1",1822.627,"1823"
"1",2430.169,"2430"
"1",607.54,"608"
"1",113609.871,"113610"
"1",1215.079,"1215"
"1",22517978.104,"22517978"
"1",2430.158,"2430"
"1",3645.231,"3645"
"1",11543.231,"11543"
"1",2430.153,"2430"
"1",607.538,"608"
"1",21871.387,"21871"
"1",16403.528,"16404"
"1",607.538,"608"
"1",407050.955,"407051"
"1",12758.29,"12758"
"1",103281.353,"103281"
"1",12758.269,"12758"
"1",607.536,"608"
"1",13365.791,"13366"
"1",76549.522,"76550"
"1",3645.208,"3645"
"1",607.535,"608"
"1",18833.541,"18834"
"1",607.533,"608"
"1",6075.325,"6075"
"1",1215.065,"1215"
"1",6075.322,"6075"
"1",7897.919,"7898"
"1",7290.376,"7290"
"1",41312.127,"41312"
"1",607.53,"608"
"1",3037.648,"3038"
"1",1215.059,"1215"
"1",607.529,"608"
"1",1822.586,"1823"
"1",607.529,"608"
"1",607.528,"608"
"1",1822.585,"1823"
"1",1215.056,"1215"
"1",1822.585,"1823"
"1",607.528,"608"
"1",6682.808,"6683"
"1",607.528,"608"
"1",1822.583,"1823"
"1",607.528,"608"
"1",1822.581,"1823"
"1",607.527,"608"
"1",1215.054,"1215"
"1",607.527,"608"
"1",607.527,"608"
"1",10327.955,"10328"
"1",1822.58,"1823"
"1",607.527,"608"
"1",607.527,"608"
"1",3037.634,"3038"
"1",607.527,"608"
"1",607.527,"608"
"1",607.527,"608"
"1",2430.106,"2430"
"1",1215.053,"1215"
"1",2430.106,"2430"
"1",97811.776,"97812"
"1",607.526,"608"
"1",607.526,"608"
"1",1822.578,"1823"
"1",25516.114,"25516"
"1",6650031.435,"6650031"
"1",607.526,"608"
"1",2430.102,"2430"
"1",607.525,"608"
"1",1215.051,"1215"
"1",607.525,"608"
"1",607.525,"608"
"1",607.525,"608"
"1",1215.049,"1215"
"1",1215.049,"1215"
"1",607.524,"608"
"1",4860.193,"4860"
"1",8505.341,"8505"
"1",607.524,"608"
"1",607.524,"608"
"1",3037.619,"3038"
"1",7290.286,"7290"
"1",1822.571,"1823"
"1",1215.047,"1215"
"1",607.524,"608"
"1",297687.32,"297687"
"1",607.523,"608"
"1",3136068.112,"3136068"
"1",12757.985,"12758"
"1",607.523,"608"
"1",607.523,"608"
"1",607.523,"608"
"1",607.523,"608"
"1",607.523,"608"
"1",4252.66,"4253"
"1",4860.181,"4860"
"1",607.522,"608"
"1",607.522,"608"
"1",3037.612,"3038"
"1",9720.359,"9720"
"1",607.522,"608"
"1",2430.088,"2430"
"1",389422.301,"389422"
"1",2430.087,"2430"
"1",607.522,"608"
"1",607.522,"608"
"1",9112.812,"9113"
"1",281889.9,"281890"
"1",11542.886,"11543"
"1",4860.161,"4860"
"1",1215.04,"1215"
"1",607.52,"608"
"1",832911.228,"832911"
"1",1215.036,"1215"
"1",1822.554,"1823"
"1",5467.663,"5468"
"1",106315.667,"106316"
"1",3645.105,"3645"
"1",607.517,"608"
"1",607.517,"608"
"1",84444.887,"84445"
"1",607.517,"608"
"1",7290.201,"7290"
"1",1215.034,"1215"
"1",1215.033,"1215"
"1",1215.033,"1215"
"1",3043680.936,"3043681"
"1",203518.343,"203518"
"1",516389.641,"516390"
"1",607.516,"608"
"1",607.516,"608"
"1",3037.579,"3038"
"1",607.516,"608"
"1",5467.642,"5468"
"1",607.516,"608"
"1",1215.031,"1215"
"1",607.515,"608"
"1",1527908.35,"1527908"
"1",5467.629,"5468"
"1",607.514,"608"
"1",607.514,"608"
"1",7290.168,"7290"
"1",607.514,"608"
"1",1822.541,"1823"
"1",7290.162,"7290"
"1",4252.594,"4253"
"1",6075.134,"6075"
"1",607.513,"608"
"1",607.513,"608"
"1",607.513,"608"
"1",9112.696,"9113"
"1",2430.048,"2430"
"1",7306045.739,"7306046"
"1",1215.023,"1215"
"1",1852919.348,"1852919"
"1",607.512,"608"
"1",1215.023,"1215"
"1",1215.022,"1215"
"1",607.511,"608"
"1",1215.022,"1215"
"1",18225.331,"18225"
"1",607.511,"608"
"1",607.511,"608"
"1",10327.685,"10328"
"1",7290.131,"7290"
"1",607.511,"608"
"1",2430.042,"2430"
"1",3645.063,"3645"
"1",7290.122,"7290"
"1",1215.02,"1215"
"1",607.51,"608"
"1",3926378.17,"3926378"
"1",1822.526,"1823"
"1",607.509,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",1215.016,"1215"
"1",607.508,"608"
"1",2430.031,"2430"
"1",6075.077,"6075"
"1",607.507,"608"
"1",387589.907,"387590"
"1",607.506,"608"
"1",607.505,"608"
"1",607.505,"608"
"1",12757.598,"12758"
"1",2430.017,"2430"
"1",1215.008,"1215"
"1",607.504,"608"
"1",80190.541,"80191"
"1",4252.526,"4253"
"1",15187.596,"15188"
"1",607.504,"608"
"1",607.503,"608"
"1",1822.509,"1823"
"1",607.503,"608"
"1",607.503,"608"
"1",607.502,"608"
"1",4860.018,"4860"
"1",19440.075,"19440"
"1",607.502,"608"
"1",1215.004,"1215"
"1",4860.015,"4860"
"1",607.502,"608"
"1",3645.011,"3645"
"1",607.502,"608"
"1",607.502,"608"
"1",1215.003,"1215"
"1",607.502,"608"
"1",6682.517,"6683"
"1",607.501,"608"
"1",12150.028,"12150"
"1",55890.123,"55890"
"1",4252.51,"4253"
"1",607.501,"608"
"1",607.501,"608"
"1",607.501,"608"
"1",607.501,"608"
"1",607.501,"608"
"1",65610.105,"65610"
"1",3645.004,"3645"
"1",607.501,"608"
"1",607.501,"608"
"1",1215.001,"1215"
"1",12327005.758,"12327006"
"1",607.5,"608"
"1",607.5,"608"
"1",607.5,"608"
"1",1215,"1215"
"1",1215,"1215"
"1",1822.5,"1823"
"1",1822.5,"1822"
"1",159165.278,"159165"
"1",18224.998,"18225"
"1",1215,"1215"
"1",607.5,"607"
"1",169492.53,"169493"
"1",18832.475,"18832"
"1",607.499,"607"
"1",1214.998,"1215"
"1",4308418.354,"4308418"
"1",180427.328,"180427"
"1",1214.998,"1215"
"1",56497.389,"56497"
"1",607.499,"607"
"1",607.499,"607"
"1",13972.462,"13972"
"1",1214.996,"1215"
"1",607.498,"607"
"1",475064.567,"475065"
"1",607.498,"607"
"1",13972.454,"13972"
"1",607.498,"607"
"1",3037.489,"3037"
"1",9112.467,"9112"
"1",607.497,"607"
"1",607.497,"607"
"1",607.497,"607"
"1",1214.994,"1215"
"1",577123.095,"577123"
"1",585627.713,"585628"
"1",3644.978,"3645"
"1",607.496,"607"
"1",5467.465,"5467"
"1",607.496,"607"
"1",6978371,"6978371"
"1",3338210.303,"3338210"
"1",1214.991,"1215"
"1",607.496,"607"
"1",68039.502,"68040"
"1",1214.991,"1215"
"1",607.495,"607"
"1",6431587.386,"6431587"
"1",114209.188,"114209"
"1",607.495,"607"
"1",1822.485,"1822"
"1",12005472.635,"12005473"
"1",607.495,"607"
"1",14579.873,"14580"
"1",607.495,"607"
"1",43739.607,"43740"
"1",1822.484,"1822"
"1",44347.096,"44347"
"1",41309.627,"41310"
"1",563753.34,"563753"
"1",63179.391,"63179"
"1",80189.146,"80189"
"1",7289.919,"7290"
"1",4859.945,"4860"
"1",607.493,"607"
"1",607.493,"607"
