PXLVAL,clipped2015data,2015
"1",4860.397,"4860"
"1",607.55,"608"
"1",506696.349,"506696"
"1",607.547,"608"
"1",1822.632,"1823"
"1",607.544,"608"
"1",1215.087,"1215"
"1",2430.175,"2430"
"1",113609.871,"113610"
"1",1822.619,"1823"
"1",22838765.976,"22838766"
"1",607.54,"608"
"1",3645.231,"3645"
"1",11543.231,"11543"
"1",2430.153,"2430"
"1",21263.849,"21264"
"1",18833.681,"18834"
"1",1822.614,"1823"
"1",607.538,"608"
"1",411911.265,"411911"
"1",10328.138,"10328"
"1",99028.591,"99029"
"1",2430.148,"2430"
"1",607.537,"608"
"1",3037.683,"3038"
"1",2430.145,"2430"
"1",4860.288,"4860"
"1",2430.143,"2430"
"1",74119.377,"74119"
"1",3645.208,"3645"
"1",19441.074,"19441"
"1",1215.065,"1215"
"1",607.533,"608"
"1",6075.325,"6075"
"1",1215.065,"1215"
"1",7897.919,"7898"
"1",7897.907,"7898"
"1",40704.596,"40705"
"1",2430.119,"2430"
"1",607.529,"608"
"1",2430.114,"2430"
"1",4252.698,"4253"
"1",4252.697,"4253"
"1",8505.393,"8505"
"1",607.528,"608"
"1",607.528,"608"
"1",1822.581,"1823"
"1",10935.481,"10935"
"1",1215.054,"1215"
"1",607.527,"608"
"1",607.527,"608"
"1",2430.106,"2430"
"1",66827.903,"66828"
"1",99634.354,"99634"
"1",6503617.063,"6503617"
"1",607.526,"608"
"1",607.525,"608"
"1",607.525,"608"
"1",607.525,"608"
"1",4860.193,"4860"
"1",8505.341,"8505"
"1",4252.666,"4253"
"1",7290.286,"7290"
"1",339606.633,"339607"
"1",607.523,"608"
"1",3153078.882,"3153079"
"1",12757.985,"12758"
"1",607.523,"608"
"1",8505.321,"8505"
"1",4860.181,"4860"
"1",3645.134,"3645"
"1",10327.881,"10328"
"1",3037.61,"3038"
"1",385777.159,"385777"
"1",607.522,"608"
"1",607.522,"608"
"1",607.521,"608"
"1",292217.771,"292218"
"1",6075.208,"6075"
"1",9720.324,"9720"
"1",5467.681,"5468"
"1",607.52,"608"
"1",879690.396,"879690"
"1",6682.698,"6683"
"1",1215.036,"1215"
"1",105708.135,"105708"
"1",4252.622,"4253"
"1",607.517,"608"
"1",83229.857,"83230"
"1",607.517,"608"
"1",1822.55,"1823"
"1",3702837.885,"3702838"
"1",224173.924,"224174"
"1",607.516,"608"
"1",1553424.103,"1553424"
"1",4860.114,"4860"
"1",7290.168,"7290"
"1",1822.541,"1823"
"1",5467.623,"5468"
"1",1215.027,"1215"
"1",3037.567,"3038"
"1",607.513,"608"
"1",6075.134,"6075"
"1",1215.026,"1215"
"1",1822.539,"1823"
"1",1215.026,"1215"
"1",607.513,"608"
"1",607.513,"608"
"1",1822.539,"1823"
"1",7409323.892,"7409324"
"1",607.512,"608"
"1",1901520.509,"1901521"
"1",607.511,"608"
"1",5467.601,"5468"
"1",1822.534,"1823"
"1",7897.642,"7898"
"1",30983.06,"30983"
"1",607.511,"608"
"1",1215.021,"1215"
"1",4059424.174,"4059424"
"1",1822.528,"1823"
"1",607.509,"608"
"1",607.509,"608"
"1",607.508,"608"
"1",607.508,"608"
"1",3645.046,"3645"
"1",1215.015,"1215"
"1",385767.377,"385767"
"1",607.505,"608"
"1",5467.542,"5468"
"1",1822.513,"1823"
"1",74723.009,"74723"
"1",1822.512,"1823"
"1",24300.152,"24300"
"1",607.503,"608"
"1",1215.006,"1215"
"1",607.502,"608"
"1",18225.07,"18225"
"1",3645.011,"3645"
"1",607.502,"608"
"1",1215.003,"1215"
"1",1822.504,"1823"
"1",54675.122,"54675"
"1",11542.526,"11543"
"1",14580.028,"14580"
"1",607.501,"608"
"1",607.501,"608"
"1",12652024.195,"12652024"
"1",72900.128,"72900"
"1",5467.507,"5468"
"1",1822.501,"1823"
"1",1822.5,"1822"
"1",160987.778,"160988"
"1",17617.498,"17617"
"1",179820.028,"179820"
"1",30982.486,"30982"
"1",21262.472,"21262"
"1",182249.825,"182250"
"1",4457256.935,"4457257"
"1",607.499,"607"
"1",13364.963,"13365"
"1",607.498,"607"
"1",475672.066,"475672"
"1",13972.454,"13972"
"1",1822.494,"1822"
"1",607.498,"607"
"1",9719.965,"9720"
"1",607.498,"607"
"1",584413.068,"584413"
"1",582590.217,"582590"
"1",6682.457,"6682"
"1",607.496,"607"
"1",7059168.453,"7059168"
"1",3388025.448,"3388025"
"1",12379090.111,"12379090"
"1",66824.51,"66825"
"1",47992.141,"47992"
"1",6259057.798,"6259058"
"1",110564.217,"110564"
"1",3037.475,"3037"
"1",607.495,"607"
"1",17617.344,"17617"
"1",607.495,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",3037.467,"3037"
"1",1214.987,"1215"
"1",392440.971,"392441"
"1",607.492,"607"
"1",3037.46,"3037"
"1",4859.934,"4860"
"1",51636.854,"51637"
"1",1214.982,"1215"
"1",607.491,"607"
"1",731419.438,"731419"
"1",607.49,"607"
"1",1214.977,"1215"
"1",789129.843,"789130"
"1",607.488,"607"
"1",607.488,"607"
"1",2429.953,"2430"
"1",607.488,"607"
"1",24299.52,"24300"
"1",10327.29,"10327"
"1",1214.975,"1215"
"1",2032659.284,"2032659"
"1",607.485,"607"
"1",1092869.707,"1092870"
"1",607.485,"607"
"1",7289.814,"7290"
"1",607.484,"607"
"1",13972.12,"13972"
"1",9719.722,"9720"
"1",3644.894,"3645"
"1",607.482,"607"
"1",607.481,"607"
"1",3037.403,"3037"
"1",607.481,"607"
"1",607.48,"607"
"1",607.479,"607"
"1",607.479,"607"
"1",2284145.592,"2284146"
"1",1232590.691,"1232591"
"1",1943350.326,"1943350"
"1",1214.956,"1215"
"1",607.478,"607"
"1",607.478,"607"
"1",23691.621,"23692"
"1",16401.884,"16402"
"1",7289.726,"7290"
"1",607.476,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",1214.95,"1215"
"1",4252.319,"4252"
"1",607.474,"607"
"1",4859.79,"4860"
"1",3644.842,"3645"
"1",17009.259,"17009"
"1",1557570.315,"1557570"
"1",1214.946,"1215"
"1",1120795.024,"1120795"
"1",607.472,"607"
"1",6074.721,"6075"
"1",17009.21,"17009"
"1",4252.3,"4252"
"1",6074.714,"6075"
"1",13971.831,"13972"
"1",607.471,"607"
"1",2065409.518,"2065410"
"1",1214.941,"1215"
"1",607.47,"607"
"1",243595.629,"243596"
"1",1214.94,"1215"
"1",22476.393,"22476"
"1",607.47,"607"
"1",18831.552,"18832"
"1",3644.813,"3645"
"1",607.469,"607"
"1",607.468,"607"
"1",1822.405,"1822"
"1",37663.035,"37663"
"1",7289.61,"7290"
"1",607.467,"607"
"1",607.467,"607"
"1",607.467,"607"
"1",607.467,"607"
"1",1214.933,"1215"
"1",2416511.496,"2416511"
"1",607.465,"607"
"1",5187184.952,"5187185"
"1",6682.064,"6682"
"1",607.46,"607"
"1",2429.835,"2430"
"1",607.459,"607"
"1",58315.947,"58316"
"1",54063.706,"54064"
"1",607.457,"607"
"1",607.457,"607"
"1",677924.961,"677925"
"1",4859.632,"4860"
"1",1822.361,"1822"
"1",1822.36,"1822"
"1",291577.871,"291578"
"1",47381.306,"47381"
"1",2429.806,"2430"
"1",4859.604,"4860"
"1",36446.871,"36447"
"1",607.442,"607"
"1",607.442,"607"
"1",607.441,"607"
"1",33409.257,"33409"
"1",2429.762,"2430"
"1",1111017.278,"1111017"
"1",607.44,"607"
"1",1822.319,"1822"
"1",607.439,"607"
"1",1214.874,"1215"
"1",108123.639,"108124"
"1",10933.816,"10934"
"1",3037.167,"3037"
"1",2429.725,"2430"
"1",3037.135,"3037"
"1",1214.845,"1215"
"1",1822.268,"1822"
"1",261798.905,"261799"
"1",607.419,"607"
"1",607.417,"607"
"1",24904.103,"24904"
"1",607.417,"607"
"1",1214.833,"1215"
"1",607.417,"607"
"1",607.417,"607"
"1",20081178.717,"20081179"
"1",72889.937,"72890"
"1",607.415,"607"
"1",607.415,"607"
"1",1214.83,"1215"
"1",1214.83,"1215"
"1",1214.829,"1215"
"1",1214.829,"1215"
"1",4251.899,"4252"
"1",607.413,"607"
"1",5466.716,"5467"
"1",607.413,"607"
"1",607.413,"607"
"1",607.412,"607"
"1",2429.649,"2430"
"1",942711.602,"942712"
"1",607.411,"607"
"1",3037.055,"3037"
"1",2023294.968,"2023295"
"1",607.411,"607"
"1",607.41,"607"
"1",607.41,"607"
"1",607.41,"607"
"1",1822.229,"1822"
"1",1822.228,"1822"
"1",607.409,"607"
"1",17614.859,"17615"
"1",607.409,"607"
"1",607.409,"607"
"1",607.409,"607"
"1",2429.634,"2430"
"1",607.409,"607"
"1",1822.224,"1822"
"1",1214.816,"1215"
"1",607.408,"607"
"1",1214.816,"1215"
"1",1214.816,"1215"
"1",7288.892,"7289"
"1",607.408,"607"
"1",1214.814,"1215"
"1",1214.814,"1215"
"1",607.407,"607"
"1",2429.628,"2430"
"1",607.407,"607"
"1",607.407,"607"
"1",607.407,"607"
"1",2429.626,"2430"
"1",4251.846,"4252"
"1",607.406,"607"
"1",607.406,"607"
"1",607.406,"607"
"1",461629.616,"461630"
"1",22474.009,"22474"
"1",2429.622,"2430"
"1",9718.488,"9718"
"1",1098194.668,"1098195"
"1",1822.215,"1822"
"1",174325.372,"174325"
"1",16399.92,"16400"
"1",1214.808,"1215"
"1",6681.442,"6681"
"1",607.404,"607"
"1",607.404,"607"
"1",607.403,"607"
"1",120873.234,"120873"
"1",132413.899,"132414"
"1",191332.529,"191333"
"1",10933.255,"10933"
"1",607.403,"607"
"1",607.403,"607"
"1",6074.027,"6074"
"1",607.403,"607"
"1",1822.208,"1822"
"1",3027927.968,"3027928"
"1",4859.219,"4859"
"1",1214.805,"1215"
"1",2429.609,"2430"
"1",3037.01,"3037"
"1",607.402,"607"
"1",607.402,"607"
"1",607.402,"607"
"1",607.402,"607"
"1",5337329.252,"5337329"
"1",118443.451,"118443"
"1",607.401,"607"
"1",3037.004,"3037"
"1",2429.603,"2430"
"1",946334.949,"946335"
"1",1822.201,"1822"
"1",1822.201,"1822"
"1",1214.801,"1215"
"1",607.4,"607"
"1",607.4,"607"
"1",179183.555,"179184"
"1",607.4,"607"
"1",4251.8,"4252"
"1",607.4,"607"
"1",607.4,"607"
"1",13970.196,"13970"
"1",607.4,"607"
"1",3036.999,"3037"
"1",1822.199,"1822"
"1",607.4,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",783548.972,"783549"
"1",607.399,"607"
"1",1822.196,"1822"
"1",3644.393,"3644"
"1",2429.594,"2430"
"1",8503.582,"8504"
"1",3644.391,"3644"
"1",607.398,"607"
"1",1822.194,"1822"
"1",607.398,"607"
"1",17614.533,"17615"
"1",607.398,"607"
"1",305521.807,"305522"
"1",1214.794,"1215"
"1",7896.156,"7896"
"1",291551.162,"291551"
"1",1214.793,"1215"
"1",607.396,"607"
"1",607.396,"607"
"1",607.396,"607"
"1",607.396,"607"
"1",1822.188,"1822"
"1",682714.563,"682715"
"1",1214.791,"1215"
"1",1822.187,"1822"
"1",1443787.401,"1443787"
"1",1822.186,"1822"
"1",607.395,"607"
"1",607.395,"607"
"1",1822.185,"1822"
"1",74709.629,"74710"
"1",76531.819,"76532"
"1",7288.74,"7289"
"1",607.395,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",1221474.616,"1221475"
"1",19436.62,"19437"
"1",5466.547,"5467"
"1",607.394,"607"
"1",3036.971,"3037"
"1",2429.576,"2430"
"1",12147.886,"12148"
"1",607.394,"607"
"1",1822.181,"1822"
"1",7288.726,"7289"
"1",1214.787,"1215"
"1",607.394,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",8457479.64,"8457480"
"1",3644.362,"3644"
"1",607.394,"607"
"1",76531.639,"76532"
"1",69242.876,"69243"
"1",3036.967,"3037"
"1",1822.18,"1822"
"1",4859.147,"4859"
"1",9110.9,"9111"
"1",607.393,"607"
"1",2429.572,"2430"
"1",6681.326,"6681"
"1",1822.179,"1822"
"1",10325.68,"10326"
"1",3644.357,"3644"
"1",12755.25,"12755"
"1",4251.749,"4252"
"1",1822.178,"1822"
"1",7288.711,"7289"
"1",5466.533,"5467"
"1",5466.531,"5467"
"1",1279177.347,"1279177"
"1",607.392,"607"
"1",607.392,"607"
"1",4251.746,"4252"
"1",1822.177,"1822"
"1",607.392,"607"
"1",12147.837,"12148"
"1",607.391,"607"
"1",2073047.44,"2073047"
"1",7896.086,"7896"
"1",4251.736,"4252"
"1",81997.771,"81998"
"1",7896.079,"7896"
"1",15184.764,"15185"
"1",20043.849,"20044"
"1",50413.294,"50413"
"1",11540.381,"11540"
"1",607.388,"607"
"1",4251.718,"4252"
"1",1214.776,"1215"
"1",607.388,"607"
"1",607.388,"607"
"1",3036.939,"3037"
"1",517497.952,"517498"
"1",7066460.251,"7066460"
"1",3036.938,"3037"
"1",607.388,"607"
"1",607.387,"607"
"1",1290097.755,"1290098"
"1",4251.712,"4252"
"1",607.387,"607"
"1",607.387,"607"
"1",1822.161,"1822"
"1",2429.548,"2430"
"1",1822.161,"1822"
"1",607.387,"607"
"1",132410.501,"132411"
"1",607.387,"607"
"1",607.387,"607"
"1",607.386,"607"
"1",607.386,"607"
"1",607.386,"607"
"1",607.386,"607"
"1",10325.565,"10326"
"1",1667887.92,"1667888"
"1",28547.125,"28547"
"1",276361.165,"276361"
"1",607.385,"607"
"1",509596.89,"509597"
"1",1214.769,"1215"
"1",1822.153,"1822"
"1",2429.537,"2430"
"1",607.384,"607"
"1",434887.59,"434888"
"1",17006.748,"17007"
"1",607.384,"607"
"1",1822.151,"1822"
"1",1214.767,"1215"
"1",607.384,"607"
"1",1214.767,"1215"
"1",1214.767,"1215"
"1",607.383,"607"
"1",5466.442,"5466"
"1",8596437.261,"8596437"
"1",607.382,"607"
"1",1214.765,"1215"
"1",607.382,"607"
"1",607.382,"607"
"1",607.381,"607"
"1",1214.762,"1215"
"1",607.381,"607"
"1",561827.843,"561828"
"1",2088792.111,"2088792"
"1",607.379,"607"
"1",6073.794,"6074"
"1",7288.551,"7289"
"1",3058776.197,"3058776"
"1",1822.137,"1822"
"1",53449.354,"53449"
"1",68026.36,"68026"
"1",607.377,"607"
"1",607.376,"607"
"1",419700.264,"419700"
"1",607.376,"607"
"1",77136.827,"77137"
"1",2429.504,"2430"
"1",1822.127,"1822"
"1",3644.254,"3644"
"1",3036.877,"3037"
"1",411802.062,"411802"
"1",4309361.551,"4309362"
"1",607.375,"607"
"1",1822.125,"1822"
"1",16399.113,"16399"
"1",607.374,"607"
"1",607.374,"607"
"1",607.373,"607"
"1",1822.12,"1822"
"1",1214.746,"1215"
"1",768937.527,"768938"
"1",52841.526,"52842"
"1",607.373,"607"
"1",4251.609,"4252"
"1",7895.84,"7896"
"1",36442.328,"36442"
"1",607.372,"607"
"1",607.372,"607"
"1",3644.23,"3644"
"1",15791.667,"15792"
"1",10325.325,"10325"
"1",4911860.99,"4911861"
"1",18828.511,"18829"
"1",19435.866,"19436"
"1",607.371,"607"
"1",349846.131,"349846"
"1",607.369,"607"
"1",3644.214,"3644"
"1",7590969.351,"7590969"
"1",3036.814,"3037"
"1",1214.725,"1215"
"1",1214.722,"1215"
"1",607.361,"607"
"1",1214.721,"1215"
"1",607.359,"607"
"1",37048.914,"37049"
"1",11539.797,"11540"
"1",1822.072,"1822"
"1",1214.713,"1215"
"1",607.356,"607"
"1",2429.424,"2429"
"1",607.356,"607"
"1",4251.491,"4251"
"1",607.356,"607"
"1",607.356,"607"
"1",4251.49,"4251"
"1",9110.258,"9110"
"1",12146.964,"12147"
"1",607.346,"607"
"1",3036.731,"3037"
"1",7288.149,"7288"
"1",607.345,"607"
"1",4858.759,"4859"
"1",607.345,"607"
"1",1214.689,"1215"
"1",607.345,"607"
"1",1214.689,"1215"
"1",607.343,"607"
"1",11539.512,"11540"
"1",1822.028,"1822"
"1",607.342,"607"
"1",1214.682,"1215"
"1",1214.681,"1215"
"1",1822.022,"1822"
"1",1214.678,"1215"
"1",4251.372,"4251"
"1",11039894.886,"11039895"
"1",607.495,"607"
"1",2429.98,"2430"
"1",607.495,"607"
"1",46169.586,"46170"
"1",41917.126,"41917"
"1",38272.156,"38272"
"1",581978.154,"581978"
"1",607.494,"607"
"1",66824.358,"66824"
"1",607.494,"607"
"1",607.494,"607"
"1",80796.639,"80797"
"1",4859.946,"4860"
"1",2429.97,"2430"
"1",84441.463,"84441"
"1",445899.147,"445899"
"1",607.492,"607"
"1",14579.795,"14580"
"1",7289.898,"7290"
"1",607.491,"607"
"1",6074.909,"6075"
"1",1411812.834,"1411813"
"1",179209.619,"179210"
"1",1214.98,"1215"
"1",607.489,"607"
"1",607.489,"607"
"1",1214.978,"1215"
"1",39486.798,"39487"
"1",2429.953,"2430"
"1",85655.959,"85656"
"1",8504.835,"8505"
"1",13972.226,"13972"
"1",607.488,"607"
"1",663983.911,"663984"
"1",2703323.015,"2703323"
"1",2429.941,"2430"
"1",607.485,"607"
"1",607.485,"607"
"1",3037.425,"3037"
"1",1822.454,"1822"
"1",1822.453,"1822"
"1",9976784.066,"9976784"
"1",7289.809,"7290"
"1",1822.451,"1822"
"1",7289.803,"7290"
"1",607.483,"607"
"1",42523.718,"42524"
"1",607.481,"607"
"1",607.481,"607"
"1",607.48,"607"
"1",1214.958,"1215"
"1",607.478,"607"
"1",19439.286,"19439"
"1",1214.955,"1215"
"1",1822.43,"1822"
"1",1165143.151,"1165143"
"1",7818930.959,"7818931"
"1",607.475,"607"
"1",3037.374,"3037"
"1",607.475,"607"
"1",607.474,"607"
"1",1214.946,"1215"
"1",607.473,"607"
"1",607.471,"607"
"1",607.471,"607"
"1",607.469,"607"
"1",5467.215,"5467"
"1",607.468,"607"
"1",607.468,"607"
"1",607.468,"607"
"1",607.468,"607"
"1",4822728.149,"4822728"
"1",6074.672,"6075"
"1",33410.686,"33411"
"1",1214.929,"1215"
"1",20653.795,"20654"
"1",3644.784,"3645"
"1",607.464,"607"
"1",607.463,"607"
"1",1214.924,"1215"
"1",607.46,"607"
"1",607.46,"607"
"1",492649.875,"492650"
"1",607.458,"607"
"1",1214.915,"1215"
"1",18831.174,"18831"
"1",7896.934,"7897"
"1",3644.735,"3645"
"1",29157.873,"29158"
"1",17008.74,"17009"
"1",3037.268,"3037"
"1",4252.174,"4252"
"1",607.453,"607"
"1",607.453,"607"
"1",17395454.435,"17395454"
"1",12149.055,"12149"
"1",16401.229,"16401"
"1",3037.263,"3037"
"1",3644.716,"3645"
"1",89295.507,"89296"
"1",5467.068,"5467"
"1",607.452,"607"
"1",7289.425,"7289"
"1",1214.904,"1215"
"1",6074.516,"6075"
"1",3644.708,"3645"
"1",13971.378,"13971"
"1",117845.489,"117845"
"1",13363.89,"13364"
"1",1822.348,"1822"
"1",607.449,"607"
"1",607.449,"607"
"1",607.449,"607"
"1",607.449,"607"
"1",5467.033,"5467"
"1",607.446,"607"
"1",4252.122,"4252"
"1",3644.675,"3645"
"1",5467.011,"5467"
"1",607.445,"607"
"1",607.445,"607"
"1",607.445,"607"
"1",4859.556,"4860"
"1",21856865.246,"21856865"
"1",23082.851,"23083"
"1",4859.543,"4860"
"1",2799721.858,"2799722"
"1",9111.626,"9112"
"1",1822.324,"1822"
"1",607.441,"607"
"1",9719.057,"9719"
"1",11777756.441,"11777756"
"1",1229456.051,"1229456"
"1",4252.054,"4252"
"1",796956.161,"796956"
"1",54061.545,"54062"
"1",607.42,"607"
"1",3644.517,"3645"
"1",607.419,"607"
"1",3771472.824,"3771473"
